root,Temperature,boot_num,umax,ks,Species
200,0.5,09,-1.3822972858181335,0.04506304501684978,CH
200,1,09,-1.2840904546613714,0.04840511026846614,CH
200,1.5,09,-1.1876925532580525,0.05199503715796971,CH
200,2,09,-1.093103581608179,0.05585120814857134,CH
200,2.5,09,-1.0003235397117491,0.05999336902439183,CH
200,3,09,-0.9093524275687644,0.06444273000008369,CH
200,3.5,09,-0.820190245179223,0.0692220743291685,CH
200,4,09,-0.7328369925431267,0.07435587496722602,CH
200,4.5,09,-0.6472926696604738,0.07987041988731693,CH
200,5,09,-0.5635572765312663,0.08579394668932508,CH
200,5.5,09,-0.4816308131555024,0.09215678719249586,CH
200,6,09,-0.4015132795331827,0.09899152275156603,CH
200,6.5,09,-0.32320467566430783,0.10633315109179235,CH
200,7,09,-0.2467050015488768,0.11421926551716843,CH
200,7.5,09,-0.17201425718689095,0.12269024740947812,CH
200,8,09,-0.09913244257834838,0.1317894730038895,CH
200,8.5,09,-0.028059557723250927,0.1415635354998979,CH
200,9,09,0.041204397378402466,0.1520624836449525,CH
1.8862948720719526,9.5,09,0.10865942272661194,0.1633400780124492,CH
0.2361251421352067,10,09,0.17430551832137675,0.17545406628637952,CH
0.13644237356985217,10.5,09,0.2381426841626972,0.1884664789622483,CH
0.1011607153434522,11,09,0.30017092025057335,0.20244394697841758,CH
0.08351363540117118,11.5,09,0.3603902265850052,0.2174580429043287,CH
0.07327749487588787,12,09,0.4188006031659927,0.23358564743268023,CH
0.06682791519784213,12.5,09,0.4754020499935359,0.2509093430522099,CH
0.0626568275865855,13,09,0.5301945670676349,0.26951783691690834,CH
0.05991819137088582,13.5,09,0.5831781543882895,0.289506415076995,CH
0.05817151947080224,14,09,0.6343528119554996,0.3109774303975767,CH
0.05721656146001975,14.5,09,0.6837185397692656,0.33404082666340984,CH
0.05684471015001411,15,09,0.7312753378295874,0.3588147015534789,CH
0.0569312953087542,15.5,09,0.7770232061364647,0.38542591136814147,CH
0.05742544504904146,16,09,0.8209621446898975,0.41401072060538635,CH
0.05830447336033796,16.5,09,0.8630921534898862,0.44471549971240276,CH
0.059437951021633434,17,09,0.9034132325364306,0.47769747458534545,CH
0.06093400893969502,17.5,09,0.9419253818295307,0.5131255316551598,CH
0.0627238942461689,18,09,0.9786286013691865,0.5511810826819635,CH
0.06480520566785693,18.5,09,1.0135228911553977,0.5920589936862218,CH
0.06718032078862575,19,09,1.046608251188165,0.635968582773373,CH
0.06985590268036586,19.5,09,1.0778846814674876,0.6831346919613307,CH
0.07284253182944848,20,09,1.107352181993366,0.7337988384992294,CH
0.0761544709292761,20.5,09,1.1350107527658002,0.7882204515728184,CH
0.0798095497011094,21,09,1.1608603937847901,0.8466782007291364,CH
0.083829154275739,21.5,09,1.1849011050503355,0.9094714228227576,CH
0.08823830850219254,22,09,1.2071328865624367,0.9769216547903822,CH
0.09306681160949394,22.5,09,1.2275557383210935,1.0493742801024462,CH
0.0983499486454535,23,09,1.246169660326306,1.12720029732252,CH
0.10412627015653977,23.5,09,1.262974652578074,1.210798219830522,CH
0.11043112043522642,24,09,1.2779707150763981,1.300596116437408,CH
0.11731223994272441,24.5,09,1.2911578478212775,1.3970538033404425,CH
0.12476203783772753,25,09,1.302536050812713,1.5006651986431063,CH
0.1329624548915743,25.5,09,1.312105324050704,1.611960851496121,CH
0.14191958167636073,26,09,1.3198656675352505,1.731510658810223,CH
0.1517087575254267,26.5,09,1.3258170812663528,1.8599267834518047,CH
0.16241464834134262,27,09,1.3299595652440108,1.9978667888642352,CH
0.1741325440840621,27.5,09,1.3322931194682244,2.1460370061659035,CH
0.1869698766724477,28,09,1.3328177439389937,2.30519615096644,CH
0.20104800194587202,28.5,09,1.3315334386563187,2.476159208421257,CH
0.21650429925278245,29,09,1.3284402036201994,2.6598016064181125,CH
0.2334946548927403,29.5,09,1.3235380388306357,2.8570636982647577,CH
0.25219641183545166,30,09,1.3168269442876277,3.068955577831592,CH
0.27281188896611563,30.5,09,1.3083069199911757,3.2965622518055775,CH
0.2955726000535726,31,09,1.297977965941279,3.5410491955402947,CH
0.320744337757516,31.5,09,1.285840082137938,3.8036683209512425,CH
0.3486333341243331,32,09,1.2718932685811528,4.085764387015394,CH
0.3795937701386002,32.5,09,1.2561375252709233,4.388781885700402,CH
0.41403698860562543,33,09,1.2385728522072494,4.714272438583328,CH
0.4524428749450515,33.5,09,1.2191992493901314,5.063902742033768,CH
0.49537402094417615,34,09,1.1980167168195688,5.439463101645235,CH
0.5434934940836972,34.5,09,1.175025254495562,5.842876599615922,CH
0.5975873248347239,35,09,1.1502248624181108,6.276208942021038,CH
0.658593234180844,35.5,09,1.1236155405872155,6.741679036400352,CH
0.7276377114708642,36,09,1.0951972890028756,7.241670353824181,CH
0.8060844087734444,36.5,09,1.0649701076650915,7.7787431336180575,CH
0.8956591205177074,37,09,1.032933996573863,8.355647493241193,CH
0.9982912819009934,37.5,09,0.9990889557291903,8.975337510448753,CH
1.116596596233247,38,09,0.9634349851310732,9.640986349846614,CH
1.253795850105901,38.5,09,0.925972084779512,10.356002511295138,CH
1.4140136445061584,39,09,0.8867002546745063,11.124047283363023,CH
1.6025675221594908,39.5,09,0.8456194948160562,11.94905349120281,CH
1.826484246695299,40,09,0.8027298052041619,12.835245634847826,CH
2.0952148523066554,40.5,09,0.7580311858388233,13.787161521050054,CH
2.4217681941586804,41,09,0.7115236367200403,14.809675499426223,CH
2.8245451415384535,41.5,09,0.6632071578478131,15.908023421894391,CH
3.3304366563920684,42,09,0.6130817492221415,17.087829453207473,CH
3.9803338063372973,42.5,09,0.5611474108430253,18.355134869868895,CH
4.8395463632074165,43,09,0.5074041427104652,19.716428994897132,CH
6.019202888498717,43.5,09,0.4518519448244605,21.178682426842713,CH
7.724988826092918,44,09,0.39449081718501167,22.749382733209117,CH
10.384367485904688,44.5,09,0.3353207597921184,24.436572791048096,CH
15.056000278095247,45,09,0.27434177264578097,26.24889197105509,CH
25.27534363312747,45.5,09,0.2115538557459992,28.195620376050645,CH
64.49884066176958,46,09,0.14695700909277304,30.286726360373947,CH
200,46.5,09,0.08055123268610252,32.5329175735148,CH
200,47,09,0.012336526525987788,34.94569578935637,CH
200,47.5,09,-0.057687109387571746,37.537415801785485,CH
200,48,09,-0.12951967505457476,40.32134868824963,CH
200,48.5,09,-0.20316117047502286,43.31174976520566,CH
200,49,09,-0.2786115956489146,46.523931583431036,CH
200,49.5,09,-0.3558709505762514,49.97434233697472,CH
200,50,09,-0.43493923525703154,53.68065008724621,CH
200,-3,10,-1.0783891902243075,0.004617141674313355,CH
200,-2.5,10,-1.0305735115623993,0.00515035717882661,CH
200,-2,10,-0.9823101950833335,0.005745151641558774,CH
200,-1.5,10,-0.9336150291052449,0.006408636573827936,CH
200,-1,10,-0.8845046534514495,0.0071487447673812465,CH
200,-0.5,10,-0.8349965856040855,0.007974325140836553,CH
200,0,10,-0.7851092475132467,0.008895248539565973,CH
200,0.5,10,-0.7348619930763238,0.009922525753991248,CH
200,1,10,-0.6842751363025772,0.011068439167347153,CH
200,1.5,10,-0.6333699801782918,0.012346689606926526,CH
200,2,10,-0.5821688462481627,0.013772560154597116,CH
200,2.5,10,-0.5306951049289054,0.01536309887514976,CH
200,3,10,-0.4789732065714143,0.017137322647223695,CH
200,3.5,10,-0.42702871328812647,0.019116444533862527,CH
200,4,10,-0.3748883315625984,0.021324127411200065,CH
200,4.5,10,-0.32257994565866605,0.02378676688772402,CH
200,5,10,-0.27013265184689883,0.026533806896771,CH
200,5.5,10,-0.21757679346644593,0.02959809173555562,CH
200,6,10,-0.1649439968407403,0.03301625875980033,CH
200,6.5,10,-0.11226720806590558,0.036829176429121195,CH
200,7,10,-0.059580730691105074,0.04108243294054978,CH
200,7.5,10,-0.00692026431047355,0.04582688129241565,CH
200,8,10,0.045677055913333126,0.05111924729550964,CH
200,8.5,10,0.09817261877350861,0.05702280780106131,CH
0.125867821673199,9,10,0.15052629557051325,0.0636081472545939,CH
0.06909092613914385,9.5,10,0.20269639766922576,0.0709540016212039,CH
0.05121224232975153,10,10,0.25463963304008647,0.07914819977244669,CH
0.04279388991375056,10.5,10,0.30631106176203504,0.0882887135902856,CH
0.038244461506093466,11,10,0.3576640504645946,0.09848482934340932,CH
0.035586984619547374,11.5,10,0.40865022568598386,0.10985845434118623,CH
0.034118485029252785,12,10,0.4592194261236693,0.12254557448793667,CH
0.033366622424956534,12.5,10,0.5093196537532849,0.13669788016440682,CH
0.0332366848716919,13,10,0.5588970237913491,0.15248457987588937,CH
0.03349153058973364,13.5,10,0.6078957134767123,0.17009442335142141,CH
0.03408171574085997,14,10,0.6562579096451538,0.18973795828273962,CH
0.03503487196090764,14.5,10,0.7039237550710179,0.21165004768512768,CH
0.03627098378777346,15,10,0.7508312935492583,0.23609267797835198,CH
0.037791705089050186,15.5,10,0.7969164136907037,0.26335809136180294,CH
0.039586881247619395,16,10,0.8421127914028119,0.2937722799353029,CH
0.041698180746148124,16.5,10,0.8863518310276127,0.32769888334216224,CH
0.04404434773366723,17,10,0.9295626051079611,0.36554353653567884,CH
0.04676720351253053,17.5,10,0.9716717927526385,0.407758719652064,CH
0.0498338354708554,18,10,1.0126036165702417,0.4548491679760888,CH
0.05327605663876015,18.5,10,1.052279778141184,0.5073779066823519,CH
0.05713054806078986,19,10,1.0906193919965161,0.5659729825050456,CH
0.06143972845048641,19.5,10,1.1275389180716384,0.6313349728217452,CH
0.06625257900792972,20,10,1.1629520926023245,0.7042453619317074,CH
0.07162554604413666,20.5,10,1.1967698574298289,0.7855758846775533,CH
0.07762358972462456,21,10,1.2289002876811648,0.8762989491250144,CH
0.084323307102578,21.5,10,1.2592485177899615,0.9774992629169057,CH
0.09182162068012796,22,10,1.287716665822613,1.090386802308923,CH
0.10020049556688693,22.5,10,1.3142037560737132,1.2163112789482957,CH
0.10951434759353339,23,10,1.338605639894048,1.3567782773637234,CH
0.12001801469272357,23.5,10,1.3608149147136785,1.5134672561104525,CH
0.13180380583636403,24,10,1.3807208412218868,1.6882516277966955,CH
0.1450495082609234,24.5,10,1.398209258665,1.883221158073198,CH
0.1599620080440206,25,10,1.4131624982223094,2.1007069513938834,CH
0.17678295627189416,25.5,10,1.4254592944195155,2.343309322283569,CH
0.19579572507271922,26,10,1.4349746945383037,2.6139288853486042,CH
0.21733401502306507,26.5,10,1.4415799659798367,2.9158012357503726,CH
0.2417925895454253,27,10,1.445142501539095,3.252535634790061,CH
0.2696407706202296,27.5,10,1.4455257225461364,3.6281581631392354,CH
0.3014395524910024,28,10,1.442588979829467,4.047159857667025,CH
0.33786350498911666,28.5,10,1.4361874524558211,4.514550407399864,CH
0.37972909008573635,29,10,1.4261720441997325,5.035918050616104,CH
0.42803167358834593,29.5,10,1.412389277695343,5.617496389220153,CH
0.48399448856420185,30,10,1.3946811862219604,6.266238919245478,CH
0.5491342763795655,30.5,10,1.372885203073889,6.989902168591834,CH
0.625350590655555,31,10,1.3468340484640917,7.797138436012256,CH
0.7150493009253583,31.5,10,1.3163556139102233,8.697599240160368,CH
0.8213165529089632,32,10,1.2812728440505485,9.70205071556066,CH
0.9481689094369485,32.5,10,1.241403615836235,10.822502335204803,CH
1.1009215511997608,33,10,1.196560615045417,12.07235049881358,CH
1.2867644467759,33.5,10,1.1465512100633681,13.466538703541573,CH
1.5155578209838998,34,10,1.0911773228720008,15.021736212165578,CH
1.8013397526417247,34.5,10,1.0302352971907862,16.756537354958343,CH
2.1646273763953925,35,10,0.9635157637100487,18.691683848150603,CH
2.636576858171673,35.5,10,0.8908035023564005,20.850312787076565,CH
3.267168840146456,36,10,0.8118773015289197,23.25823327907091,CH
4.141074042195217,36.5,10,0.7265098142434185,25.944235023609345,CH
5.414817238955406,37,10,0.6344674111209581,28.940432529154084,CH
7.412608731789631,37.5,10,0.535510030155455,32.282649082246884,CH
10.932568045555971,38,10,0.4293910231939809,36.01084505968018,CH
18.60935521996564,38.5,10,0.31585699906201864,40.1695957047536,CH
47.342557229405145,39,10,0.1946476632646094,44.808624080028444,CH
200,39.5,10,0.06549565419297328,49.98339556869635,CH
200,40,10,-0.0718736242352192,55.75578103256922,CH
200,40.5,10,-0.2177421735751433,62.194796555573134,CH
200,41,10,-0.3723995755683504,69.37742861730452,CH
200,41.5,10,-0.5361431706466802,77.38955456262974,CH
200,42,10,-0.7092782403041695,86.32696937269306,CH
200,42.5,10,-0.8921181934161266,96.29653101366358,CH
200,43,10,-1.0849847565860717,107.41743805729747,CH
200,43.5,10,-1.288208168602852,119.82265484886608,CH
200,44,10,-1.502127379091806,133.66050126211428,CH
200,44.5,10,-1.7270902514455726,149.09642604875663,CH
200,45,10,-1.963453770121725,166.31498498512153,CH
200,45.5,10,-2.2115842523961944,185.52204746715907,CH
200,46,10,-2.471857564663136,206.94725793641433,CH
200,46.5,10,-2.7446593433736934,230.84678156639055,CH
200,47,10,-3.030385220707896,257.50636703741463,CH
200,47.5,10,-3.3294410550757907,287.2447630193075,CH
200,48,10,-3.6422431665457764,320.41752921018,CH
200,48.5,10,-3.9692185772999977,357.4212874970871,CH
200,49,10,-4.310805257218638,398.6984640664804,CH
200,49.5,10,-4.667452374696906,444.74257916231716,CH
200,50,10,-5.03962055280054,496.10414773749596,CH
200,-3,11,-2.040946119074074,0.008842669038634192,CH
200,-2.5,11,-1.934731796688817,0.00969377564693792,CH
200,-2,11,-1.830205418723236,0.010626801238699404,CH
200,-1.5,11,-1.72736698517733,0.01164963051342077,CH
200,-1,11,-1.626216496051101,0.012770907072675624,CH
200,-0.5,11,-1.5267539513445472,0.014000106464408812,CH
200,0,11,-1.428979351057669,0.015347616257747693,CH
200,0.5,11,-1.3328926951904665,0.016824823825011385,CH
200,1,11,-1.23849398374294,0.018444212572735562,CH
200,1.5,11,-1.1457832167150894,0.02021946743493027,CH
200,2,11,-1.0547603941069144,0.02216559052006037,CH
200,2.5,11,-0.9654255159184151,0.024299027889044124,CH
200,3,11,-0.8777785821495927,0.026637808535630025,CH
200,3.5,11,-0.791819592800445,0.029201696743630396,CH
200,4,11,-0.7075485478709734,0.032012359108533756,CH
200,4.5,11,-0.6249654473611775,0.035093547634942,CH
200,5,11,-0.5440702912710574,0.038471300457129966,CH
200,5.5,11,-0.46486307960061324,0.04217416187895232,CH
200,6,11,-0.3873438123498448,0.046233423592584394,CH
200,6.5,11,-0.311512489518752,0.05068338911455895,CH
200,7,11,-0.23736911110733583,0.05556166367376298,CH
200,7.5,11,-0.1649136771155948,0.06090947200114474,CH
200,8,11,-0.09414618754352946,0.06677200670666984,CH
200,8.5,11,-0.02506664239114013,0.07319881018754798,CH
200,9,11,0.04232495834157364,0.08024419329511422,CH
1.0956784259324752,9.5,11,0.10802861465461111,0.08796769429838394,CH
0.13385224098726592,10,11,0.17204432654797316,0.09643458202283517,CH
0.07864831892279094,10.5,11,0.23437209402165937,0.10571640741628222,CH
0.05942779485975824,11,11,0.2950119170756697,0.11589160820294701,CH
0.05004518995066839,11.5,11,0.353963795710004,0.12704617173546498,CH
0.044779998307513016,12,11,0.41122772992466283,0.13927436164637516,CH
0.04162618866737949,12.5,11,0.46680371971964574,0.1526795144397926,CH
0.03980917806951758,13,11,0.520691765094953,0.16737491275500346,CH
0.03880423258197423,13.5,11,0.572891866050584,0.18348474268165263,CH
0.03844278058465603,14,11,0.6234040225865395,0.20114514321648758,CH
0.038516384856849745,14.5,11,0.6722282347028193,0.22050535673027918,CH
0.039021134892877625,15,11,0.7193645023994232,0.24172899016714688,CH
0.03985687682539185,15.5,11,0.764812825676351,0.26499539763427776,CH
0.04099981216353574,16,11,0.8085732045336035,0.2905011960658613,CH
0.04243025439424602,16.5,11,0.8506456389711798,0.31846192676962853,CH
0.044162884726342666,17,11,0.8910301289890805,0.3491138768971924,CH
0.04610624001490281,17.5,11,0.9297266745873053,0.38271607623084847,CH
0.04839408718337182,18,11,0.9667352757658544,0.41955248616104074,CH
0.05097968228471966,18.5,11,1.0020559325247276,0.4599343993528381,CH
0.05388072955621811,19,11,1.035688644863925,0.5042030703802306,CH
0.05711870069901951,19.5,11,1.0676334127834466,0.552732599558892,CH
0.06071906056752601,20,11,1.0978902362832923,0.6059330943477519,CH
0.0647114935969457,20.5,11,1.1264591153634622,0.6642541350353669,CH
0.06913018202466273,21,11,1.1533400500239566,0.72818857399849235,CH
0.07401415720005575,21.5,11,1.178533040264775,0.7982767006391691,CH
0.07940773471746317,22,11,1.2020380860859174,0.8751108071968691,CH
0.08536104132049371,22.5,11,1.2238551874873842,0.959340194019912,CH
0.0919314805346727,23,11,1.2439843444691754,1.0516766565940945,CH
0.09919215202407518,23.5,11,1.2624255570312903,1.1529005006976454,CH
0.10720235583099748,24,11,1.2791788251737297,1.263867136514652,CH
0.11604323837257442,24.5,11,1.2942441488964933,1.3855143074316898,CH
0.12574526072702025,25,11,1.307621528199581,1.5188700146058907,CH
0.13653339606901418,25.5,11,1.319310963082993,1.6650612042724353,CH
0.1484625132679292,26,11,1.3293124535467291,1.8253232912051065,CH
0.16166334700218837,26.5,11,1.3376259995907893,2.0010105988096134,CH
0.17628357339730244,27,11,1.344251601215174,2.1936078040755604,CH
0.192490255714208,27.5,11,1.3491892584198826,2.4047424841046694,CH
0.21047268820695672,28,11,1.3524389712049154,2.63619887024194,CH
0.23044571386274526,28.5,11,1.3540007395702724,2.8899329260414874,CH
0.25265360745415394,29,11,1.3538745635159537,3.1680888764860993,CH
0.2773746350959385,29.5,11,1.3520604430419594,3.473017328143646,CH
0.30492642635717554,30,11,1.3485583781482888,3.807295133387952,CH
0.3356723263453288,30.5,11,1.3433683688349427,4.173747166550284,CH
0.3700289349392918,31,11,1.3364904151019208,4.575470196024718,CH
0.4084750910328542,31.5,11,1.327924516949223,5.015859054062865,CH
0.45156262466547475,32,11,1.3176706743768494,5.4986353254105005,CH
0.4999292838860231,32.5,11,1.3057288873848003,6.027878797224531,CH
0.5543143524393523,33,11,1.292099155973075,6.608061936043457,CH
0.6155776176098282,33.5,11,1.2767814801416741,7.24408768316512,CH
0.6847225369573492,34,11,1.2597758598905973,7.941330887828333,CH
0.7629247053558116,34.5,11,1.2410822952198446,8.7056837283369,CH
0.8515670640567526,35,11,1.2207007861294163,9.543605504965353,CH
0.9522837565496133,35.5,11,1.198631332619312,10.462177225430246,CH
1.0670151729760677,36,11,1.174873934689532,11.469161444211297,CH
1.1980776114949023,36.5,11,1.1494285923400762,12.573067861405248,CH
1.3482747182666228,37,11,1.1222953055709446,13.783225235467285,CH
1.5209240248854758,37.5,11,1.0934740743821372,15.109860217551477,CH
1.7201367774611276,38,11,1.062964898773654,16.564183773653944,CH
1.9509293786363604,38.5,11,1.0307677787454947,18.15848592488449,CH
2.219508199668515,39,11,0.99688271429766,19.90623960648632,CH
2.5336268533793245,39.5,11,0.9613097054301493,21.82221452328302,CH
2.9030782949835836,40,11,0.9240487521429629,23.922601963708644,CH
3.3403848430193332,40.5,11,0.8850998544361005,26.22515162718412,CH
3.86172430694228,41,11,0.8444630123095626,28.749321621124228,CH
4.488618851405897,41.5,11,0.8021382257633486,31.516442895151624,CH
5.249738695218913,42,11,0.7581254947974589,34.54989950209863,CH
6.184485847160423,42.5,11,0.7124248194118934,37.8753262091246,CH
7.348347818641271,43,11,0.6650361996066521,41.520825128896945,CH
