root,Temperature,boot_num,umax,ks,Species
200,4,09,-0.07761573257782903,1.9959524907096609,TT
200,4.5,09,-0.05969719783105235,2.0843942067154178,TT
200,5,09,-0.040860282900627494,2.1767548221771746,TT
200,5.5,09,-0.021090380480187083,2.2732079856132974,TT
200,6,09,-3.7459792235604837e-4,2.3739350400003225,TT
200,6.5,09,0.021298016490519614,2.4791253637184862,TT
200,7,09,0.043936228880828904,2.588976726604735,TT
200,7.5,09,0.06754635546623858,2.7036956617826355,TT
200,8,09,0.09213197728035155,2.823497853968261,TT
16.664775291526524,8.5,09,0.11769363251618277,2.9486085449821235,TT
6.962171544880989,9,09,0.14422848499915097,3.07926295722955,TT
4.483073389910688,9.5,09,0.17172996720532546,3.215706735945703,TT
3.351914397226091,10,09,0.20018739614449213,3.3581964110367117,TT
2.70631777100768,10.5,09,0.2295855603259256,3.50699987938523,TT
2.290364832275147,11,09,0.25990427591725784,3.662396908527208,TT
2.0012043580927608,11.5,09,0.291117910093222,3.8246796626468513,TT
1.789525426237852,12,09,0.3231948694509679,3.994153251878697,TT
1.6287370672585024,12.5,09,0.35609705124174856,4.1711363059495525,TT
1.5032003785356225,13,09,0.38977925503469685,4.35596157323882,TT
1.4031885184376354,13.5,09,0.42418855228674646,4.548976546383498,TT
1.3223134454300691,14,09,0.4592636111430961,4.750544115604073,TT
1.2561729600129572,14.5,09,0.49493397363453834,4.961043250979631,TT
1.2017259390420951,15,09,0.5311192822710086,5.180869714954941,TT
1.1567475571305585,15.5,09,0.5677284528543827,5.410436806419106,TT
1.1196032692251163,16,09,0.6046587901473561,5.650176137754733,TT
1.0890440119002374,16.5,09,0.641795042838633,5.900538446318569,TT
1.064248012926064,17,09,0.6790083940370897,6.161994441879272,TT
1.0443929443653646,17.5,09,0.7161553833084552,6.435035691605598,TT
1.029006350420083,18,09,0.7530767560367495,6.720175544268894,TT
1.0176918113798776,18.5,09,0.7895962356485997,7.017950095397485,TT
1.01016310262564,19,09,0.8255192139808917,7.32891919519757,TT
1.0062262478420034,19.5,09,0.8606313548003371,7.653667501135626,TT
1.0057679163957254,20,09,0.8946971051966272,7.992805577161301,TT
1.0087486951981541,20.5,09,0.9274581092681411,8.346971041637458,TT
1.015204291515457,21,09,0.9586315181998243,8.716829766135607,TT
1.0252452455395107,21.5,09,0.98790819049595,9.103077127350598,TT
1.0390387113341506,22,09,1.0149507757751066,9.506439314488325,TT
1.0567930797568557,22.5,09,1.0393916751599461,9.927674694584475,TT
1.0790003174025191,23,09,1.0608308708988892,10.367575238321265,TT
1.1060910642037967,23.5,09,1.0788336174401247,10.826968009022893,TT
1.138709141053199,24,09,1.0929279857386158,11.30671671762916,TT
1.177693706948332,24.5,09,1.1026022521133094,11.807723346570793,TT
1.2241411644482345,25,09,1.1073021224830344,12.330929845599565,TT
1.2794951736405005,25.5,09,1.1064277822943436,12.877319902761537,TT
1.3457079434821284,26,09,1.09933076191143,13.447920793843059,TT
1.425333244202616,26.5,09,1.085310606665706,14.04380531376673,TT
1.5220097799784444,27,09,1.0636113401592018,14.666093793568514,TT
1.6408671638794374,27.5,09,1.033417708779927,15.315956206748199,TT
1.7894306243015126,28,09,0.9938511947170551,15.99461436895336,TT
1.9791258036695518,28.5,09,0.9439657840574669,16.703344235132494,TT
2.2285051157172235,29,09,0.8827434758009104,17.443478298476226,TT
2.5689857114319667,29.5,09,0.8090895168467699,18.21640809565687,TT
3.059303830696018,30,09,0.7218273471792352,19.0235868230765,TT
3.8227432792430895,30.5,09,0.6196932386071335,19.866532069042343,TT
5.169530260932085,31,09,0.501330609497714,20.74682866700635,TT
8.167146075782853,31.5,09,0.3652839969776897,21.666131675233306,TT
20.5706115469414,32,09,0.2099926670573786,22.626169488499603,TT
200,32.5,09,0.03378384206212011,23.628747087673077,TT
200,33,09,-0.16513447637350584,24.67574943328343,TT
200,33.5,09,-0.38868111168176694,25.769145009463568,TT
200,34,09,-0.6389097682929791,26.91098952492487,TT
200,34.5,09,-0.918017564624652,28.103429777924617,TT
200,35,09,-1.2283540700192497,29.348707692492223,TT
200,35.5,09,-1.5724308739824475,30.649164533502745,TT
200,36,09,-1.9529317176121312,32.00724530852259,TT
200,36.5,09,-2.372723218727959,33.42550336470332,TT
200,37,09,-2.8348662239162556,34.906605189366225,TT
200,37.5,09,-3.3426278224995913,36.453335423303486,TT
200,38,09,-3.899494059329546,38.0686020962212,TT
200,38.5,09,-4.509183385289374,39.75544209416778,TT
200,39,09,-5.175660886485954,41.51702686922702,TT
200,39.5,09,-5.903153335312654,43.35666840221062,TT
200,40,09,-6.696165108882505,45.27782542956086,TT
200,40.5,09,-7.559495022769877,47.28410994617062,TT
200,41,09,-8.498254130565192,49.37929399634675,TT
200,41.5,09,-9.517884542447579,51.56731676568478,TT
200,42,09,-10.62417931882158,53.852291987188195,TT
200,42.5,09,-11.82330349805309,56.23851567555695,TT
200,43,09,-13.121816320484525,58.730474204186294,TT
200,43.5,09,-14.526694714217774,61.3328527400618,TT
200,44,09,-16.045358111633316,64.05054405240904,TT
200,44.5,09,-17.685694669274895,66.88865771165915,TT
200,45,09,-19.456088967580147,69.85252969602563,TT
200,45.5,09,-21.36545127098695,72.94773242375341,TT
200,46,09,-23.42324843320588,76.18008522990246,TT
200,46.5,09,-25.639536536928727,79.55566530736306,TT
200,47,09,-28.024995361954744,83.0808191326734,TT
200,47.5,09,-30.59096478067091,86.76217439812115,TT
200,48,09,-33.349483185032916,90.60665247256286,TT
200,48.5,09,-36.31332805467218,94.6214814143888,TT
200,49,09,-39.49605878151521,98.81420956109933,TT
200,49.5,09,-42.91206187235834,103.1927197210425,TT
200,50,09,-46.57659865720981,107.76524399399509,TT
200,-3,10,-1.0292314541510874,4.178487124879117,TT
200,-2.5,10,-0.9893508776259403,4.264826615514153,TT
200,-2,10,-0.9489237324903455,4.352950126877344,TT
200,-1.5,10,-0.9079649308967133,4.442894521937595,TT
200,-1,10,-0.8664904828861671,4.534697425358144,TT
200,-0.5,10,-0.8245175378845824,4.628397239235339,TT
200,0,10,-0.7820644274573124,4.724033159162636,TT
200,0.5,10,-0.7391507093566047,4.8216451906265165,TT
200,1,10,-0.6957972128965633,4.921274165741189,TT
200,1.5,10,-0.6520260856913933,5.0229617603290855,TT
200,2,10,-0.6078608417935532,5.126750511354284,TT
200,2.5,10,-0.5633264112693579,5.2326838347161555,TT
200,3,10,-0.5184491912505197,5.340806043410683,TT
200,3.5,10,-0.4732570985010664,5.451162366067041,TT
200,4,10,-0.42777962354007004,5.5637989658671945,TT
200,4.5,10,-0.3820478863616155,5.678762959856432,TT
200,5,10,-0.3360946937944791,5.79610243865291,TT
200,5.5,10,-0.2899545985450391,5.915866486564451,TT
200,6,10,-0.24366395996801699,6.038105202121012,TT
200,6.5,10,-0.19726100661076282,6.162869719031416,TT
200,7,10,-0.15078590057792196,6.290212227573105,TT
200,7.5,10,-0.1042808037644859,6.42018599642387,TT
200,8,10,-0.05778994600641173,6.552845394944682,TT
200,8.5,10,-0.011359695199214693,6.688245915922961,TT
200,9,10,0.03496137056382639,6.826444198785769,TT
200,9.5,10,0.08112238878092562,6.967498053292669,TT
26.270523480740827,10,10,0.12707013620429886,7.111466483718141,TT
9.977343208896459,10.5,10,0.17274895032036308,7.2584097135336725,TT
6.272928264168509,11,10,0.21810064859071332,7.408389210599855,TT
4.637103500392816,11.5,10,0.2630644453955622,7.561467712879024,TT
3.717992341809497,12,10,0.3075768666198959,7.7177092546791854,TT
3.131187003750511,12.5,10,0.35157166182114463,7.8771791934402335,TT
2.725618299711472,13,10,0.39497971391565767,8.039944237073628,TT
2.4297841429315334,13.5,10,0.43772894631975107,8.206072471867007,TT
2.205599185940464,14,10,0.47974422747952117,8.37563339096537,TT
2.0308240363823606,14.5,10,0.520947272722013,8.548697923440786,TT
1.8916454855181963,15,10,0.5612565433586941,8.725338463962737,TT
1.7790066229227026,15.5,10,0.6005871429704968,8.905628903081565,TT
1.6868722223531534,16,10,0.6388507108019772,9.089644658137638,TT
1.6108028168796613,16.5,10,0.6759553121903783,9.277462704809201,TT
1.5477447637948816,17,10,0.7118053259535768,9.469161609312094,TT
1.4954069764813875,17.5,10,0.7463013286590616,9.664821561264796,TT
1.4520759900194484,18,10,0.7793399756941926,9.864524407232583,TT
1.4164550255709236,18.5,10,0.8108138790560675,10.068353684964766,TT
1.3875558693173133,19,10,0.8406114817773476,10.276394658339402,TT
1.3646247282274273,19.5,10,0.8686169289023662,10.488734353030047,TT
1.3470906493400843,20,10,0.8947099349257851,10.705461592909485,TT
1.334529391836794,20.5,10,0.9187656476039415,10.926667037205661,TT
1.3266475612644932,21,10,0.9406545080468639,11.152443218425379,TT
1.3232367763128112,21.5,10,0.9602421069967244,11.382884581061589,TT
1.324190436405915,22,10,0.9773890371962226,11.618087521100488,TT
1.3294915837212202,22.5,10,0.9919507417480802,11.858150426344954,TT
1.339147982022239,23,10,1.0037773583644547,12.10317371757117,TT
1.3534391222633708,23.5,10,1.012713559402648,12.353259890535668,TT
1.372557370359543,24,10,1.0185983875810087,12.60851355885035,TT
1.3968646400305498,24.5,10,1.0212650872663778,12.869041497743442,TT
1.4268502784643888,25,10,1.020540931221839,13.134952688724661,TT
1.463158322806857,25.5,10,1.0162470427008619,13.406358365173308,TT
1.50662610812179,26,10,1.0081982127712192,13.683372058868319,TT
1.5583388773956515,26.5,10,0.9962027127492652,13.966109647479781,TT
1.6197076383819753,27,10,0.9800621016223211,14.254689403041754,TT
1.692642802436957,27.5,10,0.9595710283339979,14.549232041426661,TT
1.7794761089037268,28,10,0.9345170288043093,14.849860772841994,TT
1.8835777497786848,28.5,10,0.9046803175533744,15.156701353370398,TT
2.0095100690071273,29,10,0.8698335737943976,15.469882137574732,TT
2.1637156414999947,29.5,10,0.8297417218584204,15.789534132190097,TT
2.355553340372807,30,10,0.784161705810074,16.115791050925306,TT
2.5991935195487263,30.5,10,0.7328422581102302,16.44878937039669,TT
2.9171139354917504,31,10,0.6755236621780283,16.788668387217665,TT
3.347206180528855,31.5,10,0.6119375087012665,17.13557027626796,TT
3.958691277532183,32,10,0.5418064455405716,17.48964015016679,TT
4.892784355950583,32.5,10,0.4648439210691108,17.851026119974975,TT
6.489625889080111,33,10,0.3807539207858683,18.219879357151324,TT
9.82734225829684,33.5,10,0.2892306970366858,18.596354156789182,TT
21.099295697303585,34,10,0.18995849167336465,18.980608002159677,TT
200,34.5,10,0.08261125147711434,19.37280163058857,TT
200,35,10,-0.0331476638314442,19.773099100694328,TT
200,35.5,10,-0.15766578117770633,20.181667861015544,TT
200,36,10,-0.29130182150019845,20.598678820056364,TT
200,36.5,10,-0.43442601509001993,21.02430641777926,TT
200,37,10,-0.5874204250977207,21.458728698575083,TT
200,37.5,10,-0.7506792794073034,21.902127385740833,TT
200,38,10,-0.9246093110817254,22.354687957496388,TT
200,38.5,10,-1.109630107589046,22.81659972457195,TT
200,39,10,-1.30617446902329,23.28805590939866,TT
200,39.5,10,-1.5146887755390703,23.76925372693552,TT
200,40,10,-1.7356333642241704,24.26039446716645,TT
200,40.5,10,-1.969482915639486,24.761683579301927,TT
200,41,10,-2.2167268502611153,25.27333075772053,TT
200,41.5,10,-2.4778697350648353,25.795550029686215,TT
200,42,10,-2.7534317004988287,26.328559844878146,TT
200,42.5,10,-3.043948868096227,26.87258316677042,TT
200,43,10,-3.349973788984904,27.42784756589997,TT
200,43.5,10,-3.6720758935579534,27.994585315061688,TT
200,44,10,-4.010841952574388,28.57303348647047,TT
200,44.5,10,-4.366876549965865,29.163434050930995,TT
200,45,10,-4.740802567631657,29.76603397905658,TT
200,45.5,10,-5.133261682510621,30.381085344579514,TT
200,46,10,-5.544914876225632,31.008845429796104,TT
200,46.5,10,-5.976442957602743,31.649576833190483,TT
200,47,10,-6.428547098374431,32.30354757928226,TT
200,47.5,10,-6.90194938238332,32.971031230743925,TT
200,48,10,-7.397393368610197,33.65230700283491,TT
200,48.5,10,-7.915644668357562,34.347659880200226,TT
200,49,10,-8.457491536927606,35.057380736082415,TT
200,49.5,10,-9.023745480141383,35.781766453996866,TT
200,50,10,-9.61524187605383,36.5211200519212,TT
200,-3,11,-0.6084666566485302,0.4689398308978177,TT
200,-2.5,11,-0.5857862491092505,0.49894116137541217,TT
200,-2,11,-0.562404362764932,0.5308618848563746,TT
200,-1.5,11,-0.5383201640088647,0.5648247982114681,TT
200,-1,11,-0.5135337112652503,0.6009605544781934,TT
200,-0.5,11,-0.4880460123367631,0.6394081654742133,TT
200,0,11,-0.46185908436370127,0.6803155365664426,TT
200,0.5,11,-0.43497601649690687,0.7238400356530201,TT
200,1,11,-0.40740103539030353,0.7701490985470014,TT
200,1.5,11,-0.37913957362268197,0.8194208730906417,TT
200,2,11,-0.35019834116226817,0.8718449044781315,TT
200,2.5,11,-0.32058539999166535,0.9276228644231777,TT
200,3,11,-0.29031024201493455,0.9869693269764871,TT
200,3.5,11,-0.25938387037289534,1.0501125939776703,TT
200,4,11,-0.22781888429720132,1.1172955733170238,TT
200,4.5,11,-0.19562956763835976,1.188776713385805,TT
200,5,11,-0.16283198120762526,1.2648309973097642,TT
200,5.5,11,-0.12944405907764225,1.345751000790689,TT
200,6,11,-0.09548570899178928,1.431848017625398,TT
200,6.5,11,-0.060978917037454804,1.5234532572319872,TT
200,7,11,-0.025947856743907247,1.620919118790128,TT
200,7.5,11,0.009580997228957356,1.7246205468969469,TT
200,8,11,0.04557875063889632,1.8349564739536088,TT
200,8.5,11,0.08201396626853853,1.9523513548313636,TT
11.018441522648397,9,11,0.11885253540724781,2.077256799720813,TT
3.94265696880668,9.5,11,0.1560575440169355,2.210153311445862,TT
2.5126314923192403,10,11,0.19358913338451114,2.3515521339256815,TT
1.9040442551440688,10.5,11,0.2314043550568214,2.5019972188955903,TT
1.5709394519456819,11,11,0.26945701984686965,2.662067318452702,TT
1.3636990238872835,11.5,11,0.3076975406928162,2.832378211476217,TT
1.2246431837864775,12,11,0.3460727691437197,3.013585072487245,TT
1.1269244075785716,12.5,11,0.3845258252382057,3.2063849920610124,TT
1.0562115483049466,13,11,0.4229959205342047,3.4115196584872955,TT
1.0042944213812948,13.5,11,0.461418174039605,3.6297782109952608,TT
0.9661742180498597,14,11,0.49972342078508974,3.862000275518864,TT
0.9384941951027131,14.5,11,0.5378380127715736,4.109079194681201,TT
0.91909129123871,15,11,0.5756836120155103,4.3719654644233445,TT
0.90644571198014,15.5,11,0.6131769754059,4.651670390498126,TT
0.899470913785583,16,11,0.6502297310770706,4.949269978895181,TT
0.8974923728903116,16.5,11,0.6867481459912439,5.265909075163432,TT
0.8998662328326819,17,11,0.7226328844144895,5.602805768554714,TT
0.9062753570517493,17.5,11,0.757778756958945,5.961256077930993,TT
0.9164701631951342,18,11,0.7920744598530836,6.342638937461531,TT
0.9303018709716134,18.5,11,0.8254023040903736,6.748421501289652,TT
0.9477047249239405,19,11,0.857637934094851,7.1801647875758015,TT
0.9686848157325182,19.5,11,0.8886500355299282,7.639529683629145,TT
0.9933135982244542,20,11,0.9183000318641644,8.128283335229051,TT
1.0217250186514732,20.5,11,0.9464417692947222,8.64830594471574,TT
1.0541285147771595,21,11,0.9729211896158071,9.20159800400191,TT
1.090771495734661,21.5,11,0.9975759906055309,9.790287990330219,TT
1.131924887432626,22,11,1.020235273490335,10.41664055438171,TT
1.1781246854170693,22.5,11,1.0407191770313435,11.083065232234285,TT
1.2298151991526267,23,11,1.0588384977617666,11.7921257146855,TT
1.2876094529350386,23.5,11,1.0743942958887613,12.546549709598205,TT
1.3522496057478817,24,11,1.0871774863568884,13.349239435208744,TT
1.424661157069532,24.5,11,1.096968414553574,14.203282784764825,TT
1.505882802066095,25,11,1.1035364161196661,15.111965205442605,TT
1.5972834023000118,25.5,11,1.1066393603103266,16.078782337240447,TT
1.7005118174002842,26,11,1.1060231763330861,17.107453460470264,TT
1.8176182398204845,26.5,11,1.1014213620708546,18.2019358035781,TT
1.9511791798470646,27,11,1.0925544745780722,19.3664397663351,TT
2.104473117879087,27.5,11,1.0791296017179275,20.605445116961523,TT
2.281732333814844,28,11,1.0608398142876783,21.923718225493015,TT
2.4885122865769382,28.5,11,1.0373635979575373,23.326330399684718,TT
2.732247799700934,29,11,1.0083642643263424,24.818677393990242,TT
3.0231162660440383,29.5,11,0.9734893403742685,26.40650016666521,TT
3.375425486115205,30,11,0.9323699355691445,28.09590696484654,TT
3.809939943021695,30.5,11,0.8846200858584967,29.89339682256729,TT
4.357918742245067,31,11,0.8298360737542224,31.805884562102335,TT
5.069036811281006,31.5,11,0.7675957236907688,33.840727394823396,TT
6.026494434608698,32,11,0.6974576718108524,36.00575322389508,TT
7.381926583994623,32.5,11,0.6189606093050505,38.309290757690476,TT
9.443484510237148,33,11,0.5316224984030268,40.76020154977068,TT
12.947980347108837,33.5,11,0.4349397600846699,43.36791408868378,TT
20.203678280135605,34,11,0.3283864325490096,46.142460068724525,TT
44.06518770972853,34.5,11,0.21141329944741247,49.09451298118582,TT
200,35,11,0.08344698685518666,52.23542917456001,TT
200,35.5,11,-0.056110972077660436,55.5772915416457,TT
200,36,11,-0.20788510589018971,59.13295600162171,TT
200,36.5,11,-0.37252700811803957,62.916100955901086,TT
200,37,11,-0.5507163763105221,66.94127990801913,TT
200,37.5,11,-0.7431620879609534,71.22397744998001,TT
200,38,11,-0.9506033145928181,75.78066883043816,TT
200,38.5,11,-1.1738106752846182,80.6288833338688,TT
200,39,11,-1.4135874309576801,85.7872717145434,TT
200,39.5,11,-1.6707707207939662,91.27567794472354,TT
200,40,11,-1.946232842195081,97.11521555308428,TT
200,40.5,11,-2.2408825757390822,103.32834884703512,TT
200,41,11,-2.555666556638696,109.93897933139581,TT
200,41.5,11,-2.8915706942528434,116.97253765587378,TT
200,42,11,-3.249621641253323,124.45608144505859,TT
200,42.5,11,-3.6308883140999093,132.41839938727924,TT
200,43,11,-4.036483466530233,140.89012198274696,TT
200,43.5,11,-4.467565317825412,149.903839377024,TT
200,44,11,-4.925339237668968,159.49422673311597,TT
200,44.5,11,-5.41105948947457,169.6981776244858,TT
200,45,11,-5.926031034118262,180.55494596214294,TT
200,45.5,11,-6.4716113960725705,192.1062970017922,TT
200,46,11,-7.049212594003782,204.39666801195608,TT
200,46.5,11,-7.660303137959226,217.4733392211502,TT
200,47,11,-8.306410095339455,231.3866157017344,TT
200,47.5,11,-8.989121227919874,246.19002089013378,TT
200,48,11,-9.710087202258547,261.9405024878896,TT
200,48.5,11,-10.471023875901158,278.6986515356268,TT
200,49,11,-11.273714661870768,296.528935502702,TT
200,49.5,11,-12.12001297400883,315.49994628921024,TT
200,50,11,-13.011844755815446,335.6846640944001,TT
200,-3,12,-0.4625469367612931,1.3720789645801004,TT
200,-2.5,12,-0.448919147434608,1.4355655449183857,TT
200,-2,12,-0.43449632308775366,1.5019896718462604,TT
200,-1.5,12,-0.4192628120569476,1.5714872666863098,TT
