ks,Temperature,run,Species
1.5270252745458768,10.035175879396984,97,AC
1.4835165086507727,10.21105527638191,97,AC
1.440007742755669,10.386934673366834,97,AC
1.3964989768605651,10.56281407035176,97,AC
1.3529902109654601,10.738693467336685,97,AC
1.3094814450703556,10.91457286432161,97,AC
1.2659726791752517,11.090452261306533,97,AC
1.2224639132801478,11.266331658291458,97,AC
1.178955147385044,11.442211055276383,97,AC
1.1354463814899398,11.618090452261308,97,AC
1.0919376155948357,11.793969849246231,97,AC
1.0484288496997318,11.969849246231156,97,AC
1.0049200838046268,12.145728643216081,97,AC
0.9614113179095227,12.321608040201006,97,AC
0.9179025520144188,12.49748743718593,97,AC
0.8743937861193151,12.673366834170855,97,AC
0.8308850202242104,12.84924623115578,97,AC
0.7873762791443851,13.025125628140705,97,AC
0.7438801938565892,13.201005025125628,97,AC
0.7004424741038002,13.376884422110553,97,AC
0.6571141897291497,13.552763819095478,97,AC
0.6139464105757695,13.728643216080403,97,AC
0.5709902064867906,13.904522613065327,97,AC
0.5282966473053438,14.080402010050252,97,AC
0.48591680287456074,14.256281407035177,97,AC
0.44390174303757307,14.432160804020102,97,AC
0.4023025376375118,14.608040201005027,97,AC
0.36117025651750867,14.78391959798995,97,AC
0.32055596952069465,14.959798994974875,97,AC
0.28051074649020064,15.1356783919598,97,AC
0.24108565726915843,15.311557788944725,97,AC
0.20233177170069994,15.487437185929648,97,AC
0.16430015962795505,15.663316582914574,97,AC
0.1270418908940566,15.839195979899499,97,AC
0.09060803534213423,16.015075376884425,97,AC
0.05504966281532166,16.190954773869347,97,AC
0.020417843156747856,16.366834170854272,97,AC
0,16.542713567839197,97,AC
0,16.718592964824122,97,AC
0,16.894472361809044,97,AC
0,17.07035175879397,97,AC
0,17.246231155778894,97,AC
0,17.42211055276382,97,AC
0,17.597989949748744,97,AC
0,17.77386934673367,97,AC
0,17.949748743718594,97,AC
0,18.12562814070352,97,AC
0,18.301507537688444,97,AC
0,18.47738693467337,97,AC
0,18.653266331658294,97,AC
0,18.82914572864322,97,AC
0,19.00502512562814,97,AC
0,19.180904522613066,97,AC
0,19.35678391959799,97,AC
0,19.532663316582916,97,AC
0.035157137558072746,19.70854271356784,97,AC
0.11088668105359943,19.884422110552766,97,AC
0.1982476669116476,20.06030150753769,97,AC
0.29783166164484487,20.236180904522616,97,AC
0.4102302317658168,20.412060301507537,97,AC
0.5359890029764667,20.587939698492463,97,AC
0.67459696233194,20.763819095477388,97,AC
0.8244864582406304,20.939698492462313,97,AC
0.9840438983002044,21.115577889447238,97,AC
1.1516556901083277,21.291457286432163,97,AC
1.3257082412626664,21.467336683417088,97,AC
1.5045879593608862,21.643216080402013,97,AC
1.6866812520006502,21.819095477386934,97,AC
1.8703745267796315,21.99497487437186,97,AC
2.054054191295492,22.170854271356784,97,AC
2.236106653145898,22.34673366834171,97,AC
2.414918319928516,22.522613065326635,97,AC
2.5888755992410113,22.69849246231156,97,AC
2.75636489868105,22.874371859296485,97,AC
2.9157726258462984,23.05025125628141,97,AC
3.065485188334423,23.226130653266335,97,AC
3.203888993743086,23.402010050251256,97,AC
3.3293704496699603,23.57788944723618,97,AC
3.440315963712707,23.753768844221106,97,AC
3.535111943468995,23.92964824120603,97,AC
3.6121447965364877,24.105527638190956,97,AC
3.6698033833535666,24.28140703517588,97,AC
3.7071719348896486,24.457286432160807,97,AC
3.724982657487577,24.63316582914573,97,AC
3.724206507193927,24.809045226130653,97,AC
3.705814440055274,24.984924623115578,97,AC
3.670777412118192,25.160804020100503,97,AC
3.6200663794292574,25.33668341708543,97,AC
3.554652298035044,25.512562814070353,97,AC
3.475506123982128,25.68844221105528,97,AC
3.3835988133170822,25.864321608040203,97,AC
3.2799013220864834,26.04020100502513,97,AC
3.165384606336906,26.216080402010054,97,AC
3.0410196221149275,26.391959798994975,97,AC
2.907777325467119,26.5678391959799,97,AC
2.766628672440056,26.743718592964825,97,AC
2.6185446190803154,26.91959798994975,97,AC
2.464496121434471,27.095477386934675,97,AC
2.3054541355490974,27.2713567839196,97,AC
2.1423896174707706,27.447236180904525,97,AC
1.9762735232460655,27.62311557788945,97,AC
1.8080768089215602,27.798994974874372,97,AC
1.6387704305438229,27.974874371859297,97,AC
1.4692234362361762,28.150753768844222,97,AC
1.2996759701325888,28.326633165829147,97,AC
1.1301285040290012,28.502512562814072,97,AC
0.960581037925414,28.678391959798997,97,AC
0.7910335718218263,28.854271356783922,97,AC
0.6214861057182388,29.030150753768847,97,AC
0.4519386396146511,29.206030150753772,97,AC
0.282391173511067,29.381909547738694,97,AC
0.11284370740747962,29.55778894472362,97,AC
0,29.733668341708544,97,AC
0,29.90954773869347,97,AC
0,30.085427135678394,97,AC
0,30.26130653266332,97,AC
0,30.437185929648244,97,AC
0,30.61306532663317,97,AC
0,30.78894472361809,97,AC
0,30.964824120603016,97,AC
0,31.14070351758794,97,AC
0,31.316582914572866,97,AC
0,31.49246231155779,97,AC
0,31.668341708542716,97,AC
0,31.84422110552764,97,AC
0,32.02010050251256,97,AC
0,32.19597989949749,97,AC
0,32.37185929648241,97,AC
0,32.54773869346734,97,AC
0,32.72361809045226,97,AC
0,32.89949748743719,97,AC
0,33.07537688442211,97,AC
0,33.25125628140704,97,AC
0,33.42713567839196,97,AC
0,33.60301507537689,97,AC
0,33.77889447236181,97,AC
0,33.95477386934674,97,AC
0,34.13065326633166,97,AC
0,34.30653266331659,97,AC
0,34.48241206030151,97,AC
0,34.65829145728644,97,AC
0,34.83417085427136,97,AC
0,35.01005025125628,97,AC
0,35.185929648241206,97,AC
0,35.36180904522613,97,AC
0,35.537688442211056,97,AC
0,35.71356783919598,97,AC
0,35.88944723618091,97,AC
0,36.06532663316583,97,AC
0,36.24120603015076,97,AC
0,36.41708542713568,97,AC
0,36.59296482412061,97,AC
0,36.76884422110553,97,AC
0,36.94472361809046,97,AC
0,37.12060301507538,97,AC
0,37.29648241206031,97,AC
0,37.47236180904523,97,AC
0,37.64824120603015,97,AC
0,37.824120603015075,97,AC
0,38,97,AC
3.0756004263571133,3,98,AC
3.030614427865039,3.1758793969849246,98,AC
2.985628429372963,3.351758793969849,98,AC
2.9406424308808883,3.527638190954774,98,AC
2.8956564323888125,3.7035175879396984,98,AC
2.850670433896737,3.879396984924623,98,AC
2.8056844354046633,4.055276381909548,98,AC
2.7606984369125867,4.231155778894473,98,AC
2.7157124384205105,4.407035175879397,98,AC
2.6707264399284343,4.582914572864322,98,AC
2.625740441436361,4.758793969849246,98,AC
2.5807544429442837,4.934673366834171,98,AC
2.5357684444522075,5.110552763819095,98,AC
2.490782445960134,5.28643216080402,98,AC
2.445796447468058,5.462311557788945,98,AC
2.4008104489759843,5.6381909547738696,98,AC
2.355824450483907,5.814070351758794,98,AC
2.31083845199183,5.989949748743719,98,AC
2.265852453499755,6.165829145728644,98,AC
2.220866455007681,6.341708542713568,98,AC
2.1758804565156042,6.517587939698492,98,AC
2.130894458023529,6.693467336683417,98,AC
2.0859084595314554,6.869346733668342,98,AC
2.040922461039379,7.045226130653266,98,AC
1.9959364625473028,7.2211055276381915,98,AC
1.9509504640552273,7.396984924623116,98,AC
1.9059644655631525,7.572864321608041,98,AC
1.860978467071078,7.748743718592965,98,AC
1.8159924685790005,7.92462311557789,98,AC
1.7710064700869261,8.100502512562814,98,AC
1.726020471594851,8.2763819095477391,98,AC
1.6810344731027764,8.452261306532662,98,AC
1.6360484746106998,8.628140703517587,98,AC
1.591062476118625,8.804020100502512,98,AC
1.5460764776265492,8.979899497487438,98,AC
1.501090479134473,9.155778894472363,98,AC
1.4561044806423982,9.331658291457288,98,AC
1.411118482150322,9.507537688442213,98,AC
1.366132483658247,9.683417085427136,98,AC
1.3211464851661714,9.859296482412061,98,AC
1.2761604866740968,10.035175879396984,98,AC
1.2311744881820212,10.21105527638191,98,AC
1.186188489689946,10.386934673366834,98,AC
1.14120249119787,10.56281407035176,98,AC
1.096216492705794,10.738693467336685,98,AC
1.0512304942137185,10.91457286432161,98,AC
1.0062444957216437,11.090452261306533,98,AC
0.9612584972295684,11.266331658291458,98,AC
0.9162724987374923,11.442211055276383,98,AC
0.8712865002454174,11.618090452261308,98,AC
0.8263005017533417,11.793969849246231,98,AC
0.7813145032612663,11.969849246231156,98,AC
0.7363285047691903,12.145728643216081,98,AC
0.6913425062771152,12.321608040201006,98,AC
0.6463565077850402,12.49748743718593,98,AC
0.6013705092929645,12.673366834170855,98,AC
0.5563845108008889,12.84924623115578,98,AC
0.5113986046521581,13.025125628140705,98,AC
0.4664597936091716,13.201005025125628,98,AC
0.42173817411267533,13.376884422110553,98,AC
0.3774237887658485,13.552763819095478,98,AC
0.33370668017187144,13.728643216080403,98,AC
0.2907768909339221,13.904522613065327,98,AC
0.24882446365518002,14.080402010050252,98,AC
0.2080394409388245,14.256281407035177,98,AC
0.16861186538803466,14.432160804020102,98,AC
0.13073177960598986,14.608040201005027,98,AC
0.0945892261958699,14.78391959798995,98,AC
0.060374247760852484,14.959798994974875,98,AC
0.02827688690411803,15.1356783919598,98,AC
0,15.311557788944725,98,AC
0,15.487437185929648,98,AC
0,15.663316582914574,98,AC
0,15.839195979899499,98,AC
0,16.015075376884425,98,AC
0,16.190954773869347,98,AC
0,16.366834170854272,98,AC
0,16.542713567839197,98,AC
0,16.718592964824122,98,AC
0,16.894472361809044,98,AC
0,17.07035175879397,98,AC
0,17.246231155778894,98,AC
0,17.42211055276382,98,AC
0,17.597989949748744,98,AC
0,17.77386934673367,98,AC
0,17.949748743718594,98,AC
0,18.12562814070352,98,AC
0.012124454665684362,18.301507537688444,98,AC
0.04984716619114345,18.47738693467337,98,AC
0.09201517171297714,18.653266331658294,98,AC
0.13866851776864186,18.82914572864322,98,AC
0.1898472508955928,19.00502512562814,98,AC
0.24559141763128844,19.180904522613066,98,AC
0.30594106451318437,19.35678391959799,98,AC
0.37093623807873666,19.532663316582916,98,AC
0.4406169848654016,19.70854271356784,98,AC
0.5150233514106359,19.884422110552766,98,AC
0.594195384251896,20.06030150753769,98,AC
0.6781731299266379,20.236180904522616,98,AC
0.7669966349723163,20.412060301507537,98,AC
0.8606895893723715,20.587939698492463,98,AC
0.9588994823677878,20.763819095477388,98,AC
1.0608976024571,20.939698492462313,98,AC
1.165938881584824,21.115577889447238,98,AC
1.2732782516954742,21.291457286432163,98,AC
1.3821706447335673,21.467336683417088,98,AC
1.4918709926436176,21.643216080402013,98,AC
1.601634227370139,21.819095477386934,98,AC
1.7107152808576513,21.99497487437186,98,AC
1.8183690850506673,22.170854271356784,98,AC
1.923850571893703,22.34673366834171,98,AC
2.0264146733312733,22.522613065326635,98,AC
2.1253163213078943,22.69849246231156,98,AC
2.2198104477680802,22.874371859296485,98,AC
2.3091519846563475,23.05025125628141,98,AC
2.392595863917211,23.226130653266335,98,AC
2.4693970174951856,23.402010050251256,98,AC
2.5388103773347894,23.57788944723618,98,AC
2.600090875380535,23.753768844221106,98,AC
2.65249344357694,23.92964824120603,98,AC
2.695273013868517,24.105527638190956,98,AC
2.7276857140351782,24.28140703517588,98,AC
2.7493266864074215,24.457286432160807,98,AC
2.7605945120662785,24.63316582914573,98,AC
2.7620041699265965,24.809045226130653,98,AC
2.754070638903227,24.984924623115578,98,AC
2.737308897911017,25.160804020100503,98,AC
2.712233925864816,25.33668341708543,98,AC
2.679360701679473,25.512562814070353,98,AC
2.639204204269838,25.68844221105528,98,AC
2.5922794125507576,25.864321608040203,98,AC
2.539101305437083,26.04020100502513,98,AC
2.480184861843662,26.216080402010054,98,AC
2.416045060685345,26.391959798994975,98,AC
2.34719688087698,26.5678391959799,98,AC
2.2741553013334155,26.743718592964825,98,AC
2.1974353009695013,26.91959798994975,98,AC
2.1175518587000854,27.095477386934675,98,AC
2.0350199534400177,27.2713567839196,98,AC
1.9503545641041478,27.447236180904525,98,AC
1.8640706696073228,27.62311557788945,98,AC
1.7766832488643953,27.798994974874372,98,AC
1.68870728079021,27.974874371859297,98,AC
1.6006036940345019,28.150753768844222,98,AC
1.5124998570460855,28.326633165829147,98,AC
1.4243960200576686,28.502512562814072,98,AC
1.3362921830692522,28.678391959798997,98,AC
1.2481883460808354,28.854271356783922,98,AC
1.1600845090924188,29.030150753768847,98,AC
1.0719806721040022,29.206030150753772,98,AC
0.9838768351155873,29.381909547738694,98,AC
0.8957729981271707,29.55778894472362,98,AC
0.8076691611387536,29.733668341708544,98,AC
0.7195653241503375,29.90954773869347,98,AC
0.6314614871619206,30.085427135678394,98,AC
0.5433576501735042,30.26130653266332,98,AC
0.45525381318508784,30.437185929648244,98,AC
0.3671499761966708,30.61306532663317,98,AC
0.27904613920825616,30.78894472361809,98,AC
0.19094230221983932,30.964824120603016,98,AC
0.10283846523142204,31.14070351758794,98,AC
0.014734628243005643,31.316582914572866,98,AC
0,31.49246231155779,98,AC
0,31.668341708542716,98,AC
0,31.84422110552764,98,AC
0,32.02010050251256,98,AC
0,32.19597989949749,98,AC
0,32.37185929648241,98,AC
0,32.54773869346734,98,AC
0,32.72361809045226,98,AC
0,32.89949748743719,98,AC
0,33.07537688442211,98,AC
0,33.25125628140704,98,AC
0,33.42713567839196,98,AC
0,33.60301507537689,98,AC
0,33.77889447236181,98,AC
0,33.95477386934674,98,AC
0,34.13065326633166,98,AC
0,34.30653266331659,98,AC
0,34.48241206030151,98,AC
0,34.65829145728644,98,AC
0,34.83417085427136,98,AC
0,35.01005025125628,98,AC
0,35.185929648241206,98,AC
0,35.36180904522613,98,AC
0,35.537688442211056,98,AC
0,35.71356783919598,98,AC
0,35.88944723618091,98,AC
0,36.06532663316583,98,AC
0,36.24120603015076,98,AC
0,36.41708542713568,98,AC
0,36.59296482412061,98,AC
0,36.76884422110553,98,AC
0,36.94472361809046,98,AC
0,37.12060301507538,98,AC
0,37.29648241206031,98,AC
0,37.47236180904523,98,AC
0,37.64824120603015,98,AC
0,37.824120603015075,98,AC
0,38,98,AC
2.5854763394668137,3,99,AC
2.5485750914126752,3.1758793969849246,99,AC
2.511673843358537,3.351758793969849,99,AC
2.4747725953044015,3.527638190954774,99,AC
2.4378713472502627,3.7035175879396984,99,AC
2.4009700991961247,3.879396984924623,99,AC
2.364068851141988,4.055276381909548,99,AC
2.327167603087849,4.231155778894473,99,AC
2.290266355033711,4.407035175879397,99,AC
2.2533651069795733,4.582914572864322,99,AC
2.2164638589254366,4.758793969849246,99,AC
2.179562610871297,4.934673366834171,99,AC
2.1426613628171594,5.110552763819095,99,AC
2.105760114763022,5.28643216080402,99,AC
2.0688588667088843,5.462311557788945,99,AC
2.0319576186547468,5.6381909547738696,99,AC
1.99505637060061,5.814070351758794,99,AC
1.9581551225464706,5.989949748743719,99,AC
1.9212538744923322,6.165829145728644,99,AC
1.8843526264381951,6.341708542713568,99,AC
1.8474513783840574,6.517587939698492,99,AC
1.8105501303299194,6.693467336683417,99,AC
1.7736488822757837,6.869346733668342,99,AC
1.736747634221645,7.045226130653266,99,AC
1.6998463861675064,7.2211055276381915,99,AC
1.6629451381133689,7.396984924623116,99,AC
1.626043890059231,7.572864321608041,99,AC
1.5891426420050934,7.748743718592965,99,AC
1.552241393950955,7.92462311557789,99,AC
1.5153401458968179,8.100502512562814,99,AC
1.4784388978426792,8.2763819095477391,99,AC
1.4415376497885437,8.452261306532662,99,AC
1.4046364017344048,8.628140703517587,99,AC
1.3677351536802669,8.804020100502512,99,AC
1.330833905626129,8.979899497487438,99,AC
1.2939326575719914,9.155778894472363,99,AC
1.2570314095178532,9.331658291457288,99,AC
1.2201301614637146,9.507537688442213,99,AC
1.1832289134095773,9.683417085427136,99,AC
1.1463276653554397,9.859296482412061,99,AC
1.1094264173013024,10.035175879396984,99,AC
1.072525169247165,10.21105527638191,99,AC
1.035623921193027,10.386934673366834,99,AC
0.9987226731388889,10.56281407035176,99,AC
0.9618214250847508,10.738693467336685,99,AC
0.9249201770306126,10.91457286432161,99,AC
0.8880189289764755,11.090452261306533,99,AC
0.8511176809223377,11.266331658291458,99,AC
0.8142164328682,11.442211055276383,99,AC
0.777315184814062,11.618090452261308,99,AC
0.7404139367599241,11.793969849246231,99,AC
0.7035126887057863,11.969849246231156,99,AC
0.666611440651649,12.145728643216081,99,AC
0.6297101925975108,12.321608040201006,99,AC
0.5928089445433736,12.49748743718593,99,AC
0.5559076964892353,12.673366834170855,99,AC
0.5190064484350976,12.84924623115578,99,AC
0.4821052603546227,13.025125628140705,99,AC
0.44523465884218966,13.201005025125628,99,AC
0.40850511538472584,13.376884422110553,99,AC
0.3720400557803295,13.552763819095478,99,AC
0.33596290582709937,13.728643216080403,99,AC
0.30039709132313314,13.904522613065327,99,AC
0.26546603806652913,14.080402010050252,99,AC
0.23129317185538556,14.256281407035177,99,AC
0.1980019184878007,14.432160804020102,99,AC
0.16571570376187247,14.608040201005027,99,AC
0.1345579534757002,14.78391959798995,99,AC
0.10465209342738041,14.959798994974875,99,AC
0.07612154941501265,15.1356783919598,99,AC
0.0490897472366944,15.311557788944725,99,AC
0.023680112690524446,15.487437185929648,99,AC
1.607157460020714e-5,15.663316582914574,99,AC
0,15.839195979899499,99,AC
0,16.015075376884425,99,AC
0,16.190954773869347,99,AC
0,16.366834170854272,99,AC
0,16.542713567839197,99,AC
0,16.718592964824122,99,AC
0,16.894472361809044,99,AC
0,17.07035175879397,99,AC
0,17.246231155778894,99,AC
0,17.42211055276382,99,AC
0,17.597989949748744,99,AC
0,17.77386934673367,99,AC
0,17.949748743718594,99,AC
0,18.12562814070352,99,AC
0,18.301507537688444,99,AC
0,18.47738693467337,99,AC
0,18.653266331658294,99,AC
0.03197492582744241,18.82914572864322,99,AC
0.07008912052260534,19.00502512562814,99,AC
0.11328867861680422,19.180904522613066,99,AC
0.16176497886688598,19.35678391959799,99,AC
0.21570940002969807,19.532663316582916,99,AC
0.2753133208620888,19.70854271356784,99,AC
0.3407681201209057,19.884422110552766,99,AC
0.4122651765629964,20.06030150753769,99,AC
0.48999586894520875,20.236180904522616,99,AC
0.5741515760243888,20.412060301507537,99,AC
0.6649017317043646,20.587939698492463,99,AC
0.7619110382694229,20.763819095477388,99,AC
0.8643394663843162,20.939698492462313,99,AC
0.9713250418607741,21.115577889447238,99,AC
1.0820057905105251,21.291457286432163,99,AC
1.1955197381452995,21.467336683417088,99,AC
1.3110049105768262,21.643216080402013,99,AC
1.4275993336168329,21.819095477386934,99,AC
1.5444410330770522,21.99497487437186,99,AC
1.660668034769212,22.170854271356784,99,AC
1.7754183645050419,22.34673366834171,99,AC
1.8878300480962709,22.522613065326635,99,AC
1.997041111354628,22.69849246231156,99,AC
