umax,Temperature,run,Species
2.881326724728809,21.467336683417102,43,TT
2.9265196953182597,21.643216080402,43,TT
2.970812018475514,21.819095477386952,43,TT
3.0140403968288227,21.99497487437185,43,TT
3.0560319371159177,22.170854271356802,43,TT
3.096604516696088,22.3467336683417,43,TT
3.1355673294080133,22.522613065326652,43,TT
3.1727216307207224,22.69849246231155,43,TT
3.207861700686019,22.874371859296502,43,TT
3.240776040791748,23.0502512562814,43,TT
3.2712488173099934,23.226130653266353,43,TT
3.299061559027326,23.40201005025125,43,TT
3.3239951112792094,23.577889447236203,43,TT
3.3458318409803782,23.7537688442211,43,TT
3.364358078922155,23.929648241206053,43,TT
3.3793667761529784,24.10552763819095,43,TT
3.3906603410310696,24.281407035175903,43,TT
3.398053612901341,24.4572864321608,43,TT
3.4013769177719797,24.633165829145753,43,TT
3.400479141407485,24.80904522613065,43,TT
3.3952307465431555,24.984924623115603,43,TT
3.38552665412082,25.1608040201005,43,TT
3.371288904195967,25.336683417085453,43,TT
3.3524690110550592,25.51256281407035,43,TT
3.329049929567526,25.688442211055303,43,TT
3.301047556160911,25.8643216080402,43,TT
3.268511698102253,26.040201005025153,43,TT
3.2315264587896344,26.21608040201005,43,TT
3.1902100040255585,26.391959798995003,43,TT
3.144713694024809,26.5678391959799,43,TT
3.0952205872438188,26.743718592964797,43,TT
3.041943343897256,26.91959798994975,43,TT
2.9851215780570572,27.095477386934704,43,TT
2.9250187263428122,27.2713567839196,43,TT
2.86191851734996,27.447236180904497,43,TT
2.7961211382639157,27.62311557788945,43,TT
2.7279392029766347,27.798994974874347,43,TT
2.6576936291693274,27.9748743718593,43,TT
2.5857095302759503,28.150753768844197,43,TT
2.5123122223242116,28.32663316582915,43,TT
2.437823435949668,28.502512562814047,43,TT
2.362557811167518,28.678391959799,43,TT
2.2868197376657244,28.854271356783897,43,TT
2.210900587384651,29.03015075376885,43,TT
2.1350763698848922,29.206030150753747,43,TT
2.059605825285507,29.3819095477387,43,TT
1.9847289550657354,29.557788944723598,43,TT
1.910665978276098,29.73366834170855,43,TT
1.8376166900485977,29.909547738693448,43,TT
1.7657601909020133,30.0854271356784,43,TT
1.6952549492399998,30.261306532663298,43,TT
1.626239155529833,30.43718592964825,43,TT
1.5588313247421193,30.613065326633148,43,TT
1.4931311034568777,30.7889447236181,43,TT
1.429220239310898,30.964824120602998,43,TT
1.3671636728569048,31.14070351758795,43,TT
1.3070107151325825,31.316582914572848,43,TT
1.248796278012486,31.4924623115578,43,TT
1.192542128497096,31.668341708542698,43,TT
1.1382581422702192,31.84422110552765,43,TT
1.0859435359650127,32.02010050251255,43,TT
1.0355880614896895,32.1959798994975,43,TT
0.9871731493887651,32.3718592964824,43,TT
0.9406729914917321,32.54773869346735,43,TT
0.8960555559998775,32.72361809045225,43,TT
0.8532835306701143,32.8994974874372,43,TT
0.8123151918811599,33.0753768844221,43,TT
0.7731051991286827,33.25125628140705,43,TT
0.7356053159228387,33.42713567839195,43,TT
0.6997650591821176,33.6030150753769,43,TT
0.6655322800714776,33.7788944723618,43,TT
0.6328536798520135,33.95477386934675,43,TT
0.6016752647314829,34.13065326633165,43,TT
0.5719427439601816,34.3065326633166,43,TT
0.5436018755375063,34.4824120603015,43,TT
0.5165987639045121,34.65829145728645,43,TT
0.49088011392433745,34.83417085427135,43,TT
0.46639344531238414,35.0100502512563,43,TT
0.4430872714915652,35.1859296482412,43,TT
0.42091124662783663,35.36180904522615,43,TT
0.3998162843602214,35.53768844221105,43,TT
0.3797546514867087,35.713567839196,43,TT
0.3606800396114034,35.8894472361809,43,TT
0.3425476175037692,36.06532663316585,43,TT
0.3253140666735423,36.24120603015075,43,TT
0.3089376024270349,36.4170854271357,43,TT
0.29337798244568297,36.5929648241206,43,TT
0.27859650471571473,36.76884422110555,43,TT
0.2645559964413162,36.94472361809045,43,TT
0.25122079539148934,37.1206030150754,43,TT
0.2385567249639396,37.2964824120603,43,TT
0.2265310640967504,37.47236180904525,43,TT
0.2151125130203916,37.64824120603015,43,TT
0.2042711557172453,37.8241206030151,43,TT
0.19397841984358907,38,43,TT
0.23827457243328548,3,44,TT
0.24462849471858858,3.1758793969848966,44,TT
0.2511434101110803,3.35175879396985,44,TT
0.2578231756392099,3.5276381909547467,44,TT
0.2646717348786891,3.7035175879397,44,TT
0.2716931197118506,3.879396984924597,44,TT
0.2788914521133246,4.05527638190955,44,TT
0.2862709459614933,4.231155778894447,44,TT
0.29383590887521466,4.4070351758794,44,TT
0.30159074407504205,4.582914572864297,44,TT
0.3095399522681437,4.7587939698492505,44,TT
0.317688133555853,4.934673366834147,44,TT
0.3260399893627402,5.110552763819101,44,TT
0.33460032438573295,5.286432160803997,44,TT
0.34337404856178044,5.462311557788951,44,TT
0.35236617905213863,5.638190954773847,44,TT
0.3615818422412226,5.814070351758801,44,TT
0.37102627574756036,5.9899497487436975,44,TT
0.3807048304441722,6.165829145728651,44,TT
0.3906229724851714,6.341708542713548,44,TT
0.4007862853351435,6.517587939698501,44,TT
0.41120047179725633,6.693467336683398,44,TT
0.42187135603566767,6.869346733668351,44,TT
0.4328048855871331,7.045226130653248,44,TT
0.44400713335619696,7.221105527638201,44,TT
0.4554842995875726,7.396984924623098,44,TT
0.4672427138086301,7.572864321608051,44,TT
0.4792888367340057,7.748743718592948,44,TT
0.49162926212351443,7.9246231155779014,44,TT
0.5042707185833469,8.100502512562798,44,TT
0.5172200712996333,8.276381909547752,44,TT
0.5304843236919525,8.452261306532648,44,TT
0.5440706189731919,8.628140703517602,44,TT
0.5579862416004656,8.804020100502498,44,TT
0.5722386186002275,8.979899497487452,44,TT
0.5868353207487678,9.155778894472348,44,TT
0.601784063587313,9.331658291457302,44,TT
0.6170927082485272,9.507537688442198,44,TT
0.6327692620689721,9.683417085427152,44,TT
0.6488218789590073,9.859296482412049,44,TT
0.6652588594988864,10.035175879397002,44,TT
0.6820886507262256,10.211055276381899,44,TT
0.6993198455765909,10.386934673366852,44,TT
0.7169611819346088,10.562814070351749,44,TT
0.7350215412489822,10.738693467336702,44,TT
0.7535099466594577,10.914572864321599,44,TT
0.7724355605789336,11.090452261306552,44,TT
0.7918076816675833,11.266331658291449,44,TT
0.8116357411298708,11.442211055276402,44,TT
0.8319292982579419,11.618090452261299,44,TT
0.8526980351374682,11.793969849246253,44,TT
0.8739517504234433,11.96984924623115,44,TT
0.8957003520843073,12.145728643216103,44,TT
0.9179538490027597,12.321608040201,44,TT
0.9407223413106901,12.497487437185953,44,TT
0.9640160093237387,12.67336683417085,44,TT
0.9878451009281767,12.849246231155803,44,TT
1.0122199172585729,13.0251256281407,44,TT
1.0371507964897426,13.201005025125653,44,TT
1.0626480955497886,13.37688442211055,44,TT
1.0887221695434661,13.552763819095503,44,TT
1.1153833486557467,13.7286432160804,44,TT
1.1426419122850842,13.904522613065353,44,TT
1.1705080601334896,14.08040201005025,44,TT
1.1989918799573576,14.256281407035203,44,TT
1.2281033116571343,14.4321608040201,44,TT
1.2578521073579865,14.608040201005053,44,TT
1.2882477871045384,14.78391959798995,44,TT
1.3192995897637,14.959798994974904,44,TT
1.3510164186978335,15.1356783919598,44,TT
1.3834067817386655,15.311557788944697,44,TT
1.416478724958539,15.48743718592965,44,TT
1.4502397597015177,15.663316582914547,44,TT
1.4846967823026076,15.8391959798995,44,TT
1.5198559858882434,16.015075376884397,44,TT
1.555722763618392,16.19095477386935,44,TT
1.5923016026972063,16.366834170854247,44,TT
1.6295959684504762,16.5427135678392,44,TT
1.6676081777405463,16.718592964824097,44,TT
1.7063392609688612,16.89447236180905,44,TT
1.7457888119004779,17.070351758793947,44,TT
1.785954824538919,17.2462311557789,44,TT
1.8268335162832174,17.422110552763797,44,TT
1.8684191366170049,17.59798994974875,44,TT
1.9107037606126034,17.773869346733647,44,TT
1.9536770665875496,17.9497487437186,44,TT
1.9973260973275424,18.125628140703498,44,TT
2.04163500439687,18.30150753768845,44,TT
2.0865847751953894,18.477386934673348,44,TT
2.132152942600789,18.6532663316583,44,TT
2.178313277256564,18.829145728643198,44,TT
2.2250354628422633,19.00502512562815,44,TT
2.2722847549941765,19.180904522613048,44,TT
2.3200216249437386,19.356783919598,44,TT
2.3682013894106424,19.532663316582898,44,TT
2.4167738288378358,19.70854271356785,44,TT
2.465682796689463,19.884422110552748,44,TT
2.5148658232585905,20.0603015075377,44,TT
2.5642537182491583,20.236180904522598,44,TT
2.613770177310626,20.41206030150755,44,TT
2.6633313987087424,20.58793969849245,44,TT
2.7128457174090252,20.763819095477402,44,TT
2.7622132650158044,20.9396984924623,44,TT
2.811325665235751,21.115577889447252,44,TT
2.8600657757908774,21.29145728643215,44,TT
2.908307488963629,21.467336683417102,44,TT
2.955915604166779,21.643216080402,44,TT
3.002745787045223,21.819095477386952,44,TT
3.048644630564542,21.99497487437185,44,TT
3.093449834251884,22.170854271356802,44,TT
3.136990518136013,22.3467336683417,44,TT
3.1790876878955023,22.522613065326652,44,TT
3.219554867161246,22.69849246231155,44,TT
3.2581989117325203,22.874371859296502,44,TT
3.2948210185529927,23.0502512562814,44,TT
3.329217939569268,23.226130653266353,44,TT
3.3611834069879127,23.40201005025125,44,TT
3.3905097719224178,23.577889447236203,44,TT
3.416989852975114,23.7537688442211,44,TT
3.440418984984448,23.929648241206053,44,TT
3.4605972510915355,24.10552763819095,44,TT
3.4773318736187893,24.281407035175903,44,TT
3.4904397312509667,24.4572864321608,44,TT
3.4997499619809704,24.633165829145753,44,TT
3.5051066036028615,24.80904522613065,44,TT
3.5063712166288736,24.984924623115603,44,TT
3.503425428825369,25.1608040201005,44,TT
3.496173336557656,25.336683417085453,44,TT
3.4845436962238727,25.51256281407035,44,TT
3.468491839595262,25.688442211055303,44,TT
3.4480012501114916,25.8643216080402,44,TT
3.4230847432161284,26.040201005025153,44,TT
3.3937852026098216,26.21608040201005,44,TT
3.3601758356217113,26.391959798995003,44,TT
3.3223599243551525,26.5678391959799,44,TT
3.2804700642904305,26.743718592964797,44,TT
3.234666897939852,26.91959798994975,44,TT
3.185137367172267,27.095477386934704,44,TT
3.132092523152371,27.2713567839196,44,TT
3.0757649466955983,27.447236180904497,44,TT
3.016405843528202,27.62311557788945,44,TT
2.9542818879042336,27.798994974874347,44,TT
2.889671893883303,27.9748743718593,44,TT
2.822863396124998,28.150753768844197,44,TT
2.7541492213229515,28.32663316582915,44,TT
2.6838241275923806,28.502512562814047,44,TT
2.612181582608796,28.678391959799,44,TT
2.539510742576587,28.854271356783897,44,TT
2.4660936837630567,29.03015075376885,44,TT
2.392202926990572,29.206030150753747,44,TT
2.318099283740882,29.3819095477387,44,TT
2.24403004095995,29.557788944723598,44,TT
2.1702274907387906,29.73366834170855,44,TT
2.096907801178338,29.909547738693448,44,TT
2.02427021619907,30.0854271356784,44,TT
1.9524965650085375,30.261306532663298,44,TT
1.8817510564555229,30.43718592964825,44,TT
1.8121803295712384,30.613065326633148,44,TT
1.7439137291286988,30.7889447236181,44,TT
1.6770637739095504,30.964824120602998,44,TT
1.6117267853677186,31.14070351758795,44,TT
1.5479836453329943,31.316582914572848,44,TT
1.4859006530984695,31.4924623115578,44,TT
1.4255304544937255,31.668341708542698,44,TT
1.3669130181779878,31.84422110552765,44,TT
1.3100766372383887,32.02010050251255,44,TT
1.2550389371098163,32.1959798994975,44,TT
1.2018078737378186,32.3718592964824,44,TT
1.150382708694877,32.54773869346735,44,TT
1.1007549505736998,32.72361809045225,44,TT
1.0529092543726708,32.8994974874372,44,TT
1.0068242727348977,33.0753768844221,44,TT
0.9624734547894824,33.25125628140705,44,TT
0.9198257899751207,33.42713567839195,44,TT
0.8788464956056335,33.6030150753769,44,TT
0.8394976480845227,33.7788944723618,44,TT
0.8017387586055637,33.95477386934675,44,TT
0.7655272949134663,34.13065326633165,44,TT
0.7308191512623166,34.3065326633166,44,TT
0.6975690691255221,34.4824120603015,44,TT
0.6657310114967578,34.65829145728645,44,TT
0.6352584938019018,34.83417085427135,44,TT
0.6061048745315082,35.0100502512563,44,TT
0.5782236087218515,35.1859296482412,44,TT
0.5515684673730743,35.36180904522615,44,TT
0.5260937258092295,35.53768844221105,44,TT
0.5017543238673811,35.713567839196,44,TT
0.478506000661943,35.8894472361809,44,TT
0.4563054065124175,36.06532663316585,44,TT
0.4351101944554918,36.24120603015075,44,TT
0.41487909358997643,36.4170854271357,44,TT
0.3955719663309103,36.5929648241206,44,TT
0.3771498514786093,36.76884422110555,44,TT
0.359574994844042,36.94472361809045,44,TT
0.34281086901361624,37.1206030150754,44,TT
0.3268221836867756,37.2964824120603,44,TT
0.3115748878786764,37.47236180904525,44,TT
0.29703616514888515,37.64824120603015,44,TT
0.2831744228946468,37.8241206030151,44,TT
0.2699592766351239,38,44,TT
0.2246771889647967,3,45,TT
0.23079312409875605,3.1758793969848966,45,TT
0.23706743418421186,3.35175879396985,45,TT
0.2435040049744944,3.5276381909547467,45,TT
0.2501068120315044,3.7035175879397,45,TT
0.25687992265514564,3.879396984924597,45,TT
0.26382749784899684,4.05527638190955,45,TT
0.2709537943224577,4.231155778894447,45,TT
0.27826316652969946,4.4070351758794,45,TT
0.2857600687455673,4.582914572864297,45,TT
0.2934490571786369,4.7587939698492505,45,TT
0.3013347921214547,4.934673366834147,45,TT
0.30942204013803765,5.110552763819101,45,TT
0.3177156762884653,5.286432160803997,45,TT
0.3262206863904749,5.462311557788951,45,TT
0.3349421693176789,5.638190954773847,45,TT
0.3438853393340441,5.814070351758801,45,TT
0.35305552846399474,5.9899497487436975,45,TT
0.3624581888974683,6.165829145728651,45,TT
0.3720988954288981,6.341708542713548,45,TT
0.38198334792905153,6.517587939698501,45,TT
0.3921173738482576,6.693467336683398,45,TT
0.40250693074939853,6.869346733668351,45,TT
0.41315810886862137,7.045226130653248,45,TT
0.42407713370147015,7.221105527638201,45,TT
0.4352703686116464,7.396984924623098,45,TT
0.4467443174592299,7.572864321608051,45,TT
0.45850562724460897,7.748743718592948,45,TT
0.4705610907639062,7.9246231155779014,45,TT
0.4829176492708528,8.100502512562798,45,TT
0.4955823951395818,8.276381909547752,45,TT
0.5085625745217447,8.452261306532648,45,TT
0.521865589990639,8.628140703517602,45,TT
0.5354990031638465,8.804020100502498,45,TT
0.5494705372948228,8.979899497487452,45,TT
0.5637880798225007,9.155778894472348,45,TT
0.5784596848665815,9.331658291457302,45,TT
0.5934935756543924,9.507537688442198,45,TT
0.6088981468635909,9.683417085427152,45,TT
0.6246819668626108,9.859296482412049,45,TT
0.6408537798287112,10.035175879397002,45,TT
0.6574225077206489,10.211055276381899,45,TT
0.6743972520803057,10.386934673366852,45,TT
0.6917872956340345,10.562814070351749,45,TT
0.7096021036612156,10.738693467336702,45,TT
0.7278513250929636,10.914572864321599,45,TT
0.7465447932998147,11.090452261306552,45,TT
0.7656925265216389,11.266331658291449,45,TT
0.7853047278877087,11.442211055276402,45,TT
0.8053917849680875,11.618090452261299,45,TT
0.8259642687906323,11.793969849246253,45,TT
0.8470329322497453,11.96984924623115,45,TT
0.8686087078241618,12.145728643216103,45,TT
0.8907027045111255,12.321608040201,45,TT
0.9133262038732279,12.497487437185953,45,TT
0.9364906550818088,12.67336683417085,45,TT
0.9602076688272029,12.849246231155803,45,TT
0.9844890099506443,13.0251256281407,45,TT
1.0093465886359192,13.201005025125653,45,TT
1.0347924499797603,13.37688442211055,45,TT
1.060838761739287,13.552763819095503,45,TT
1.0874978000314013,13.7286432160804,45,TT
1.114781932733621,13.904522613065353,45,TT
1.142703600307154,14.08040201005025,45,TT
1.1712752937321425,14.256281407035203,45,TT
1.200509529209766,14.4321608040201,45,TT
1.2304188192486802,14.608040201005053,45,TT
1.261015639710612,14.78391959798995,45,TT
1.2923123923448205,14.959798994974904,45,TT
1.324321362290296,15.1356783919598,45,TT
1.3570546699703367,15.311557788944697,45,TT
1.3905242167441205,15.48743718592965,45,TT
1.4247416236152457,15.663316582914547,45,TT
1.459718162227579,15.8391959798995,45,TT
1.4954646773027043,16.015075376884397,45,TT
1.531991499593564,16.19095477386935,45,TT
1.5693083483416759,16.366834170854247,45,TT
1.6074242221355346,16.5427135678392,45,TT
1.6463472769709784,16.718592964824097,45,TT
1.6860846902157955,16.89447236180905,45,TT
1.726642509077732,17.070351758793947,45,TT
1.768025482071917,17.2462311557789,45,TT
1.8102368718798383,17.422110552763797,45,TT
1.8532782478923437,17.59798994974875,45,TT
1.8971492566344192,17.773869346733647,45,TT
1.9418473681865849,17.9497487437186,45,TT
1.9873675966484983,18.125628140703498,45,TT
2.0337021926450114,18.30150753768845,45,TT
2.080840305856647,18.477386934673348,45,TT
2.128767615579754,18.6532663316583,45,TT
2.177465927392039,18.829145728643198,45,TT
2.226912734135991,19.00502512562815,45,TT
2.2770807396456587,19.180904522613048,45,TT
2.327937343954446,19.356783919598,45,TT
2.379444089149747,19.532663316582898,45,TT
2.4315560656109034,19.70854271356785,45,TT
2.4842212791030067,19.884422110552748,45,TT
2.5373799801322297,20.0603015075377,45,TT
2.5909639581248367,20.236180904522598,45,TT
2.644895804406962,20.41206030150755,45,TT
2.699088149662597,20.58793969849245,45,TT
2.7534428835655502,20.763819095477402,45,TT
2.8078503666376617,20.9396984924623,45,TT
2.8621886471014677,21.115577889447252,45,TT
2.916322698570432,21.29145728643215,45,TT
2.970103697848149,21.467336683417102,45,TT
3.023368365848657,21.643216080402,45,TT
3.0759383986466213,21.819095477386952,45,TT
3.1276200198121558,21.99497487437185,45,TT
3.178203689342995,22.170854271356802,45,TT
3.227464008475022,22.3467336683417,45,TT
3.27515986318511,22.522613065326652,45,TT
3.3210348519797495,22.69849246231155,45,TT
3.3648180452210017,22.874371859296502,45,TT
