root,Temperature,boot_num,umax,ks,Species
0.018583250645564296,22,03,1.2242044153402476,0.20893986123796168,CH
0.018290505682148836,22.5,03,1.2422149174245594,0.20893986123796168,CH
0.018042385984505593,23,03,1.257936087165027,0.20893986123796168,CH
0.017835654737089535,23.5,03,1.27136792456165,0.20893986123796168,CH
0.017667711157534224,24,03,1.2825104296144287,0.20893986123796168,CH
0.01753650593779022,24.5,03,1.291363602323363,0.20893986123796168,CH
0.01744047725893066,25,03,1.297927442688453,0.20893986123796168,CH
0.01737850363585343,25.5,03,1.3022019507096985,0.20893986123796168,CH
0.017349870934064426,26,03,1.3041871263870997,0.20893986123796168,CH
0.017354251754937634,26.5,03,1.3038829697206564,0.20893986123796168,CH
0.01739169608677387,27,03,1.3012894807103688,0.20893986123796168,CH
0.017462632728061048,27.5,03,1.2964066593562367,0.20893986123796168,CH
0.01756788155781453,28,03,1.2892345056582601,0.20893986123796168,CH
0.017708677302490806,28.5,03,1.2797730196164392,0.20893986123796168,CH
0.017886706077143443,29,03,1.268022201230774,0.20893986123796168,CH
0.018104156713585794,29.5,03,1.2539820505012642,0.20893986123796168,CH
0.01836378979557755,30,03,1.2376525674279102,0.20893986123796168,CH
0.01866902848478861,30.5,03,1.2190337520107117,0.20893986123796168,CH
0.019024076753843516,31,03,1.1981256042496689,0.20893986123796168,CH
0.01943407269484887,31.5,03,1.1749281241447815,0.20893986123796168,CH
0.019905287342243026,32,03,1.1494413116960498,0.20893986123796168,CH
0.02044538318508763,32.5,03,1.1216651669034738,0.20893986123796168,CH
0.021063751509028027,33,03,1.0915996897670532,0.20893986123796168,CH
0.021771954042276415,33.5,03,1.0592448802867884,0.20893986123796168,CH
0.022584301657110787,34,03,1.024600738462679,0.20893986123796168,CH
0.023518608789950782,34.5,03,0.9876672642947254,0.20893986123796168,CH
0.024597158758153517,35,03,0.9484444577829272,0.20893986123796168,CH
0.025908912339716428,35.5,03,0.9069323189272848,0.20893986123796168,CH
0.02737830724902379,36,03,0.8631308477277978,0.20893986123796168,CH
0.029137319964412402,36.5,03,0.8170400441844665,0.20893986123796168,CH
0.031243639818193947,37,03,0.7686599082972907,0.20893986123796168,CH
0.033800785345562516,37.5,03,0.7179904400662707,0.20893986123796168,CH
0.036956708600592476,38,03,0.6650316394914062,0.20893986123796168,CH
0.04098694064577175,38.5,03,0.6097835065726972,0.20893986123796168,CH
0.04620586504440359,39,03,0.552246041310144,0.20893986123796168,CH
0.05322313831053727,39.5,03,0.49241924370374623,0.20893986123796168,CH
0.06326229856292864,40,03,0.4303031137535043,0.20893986123796168,CH
0.07857995025051981,40.5,03,0.36589765145941755,0.20893986123796168,CH
0.10485968460892096,41,03,0.29920285682148684,0.20893986123796168,CH
0.16045299062069124,41.5,03,0.2302187298397113,0.20893986123796168,CH
0.3544446314280906,42,03,0.15894527051409188,0.20893986123796168,CH
200,42.5,03,0.08538247884462763,0.20893986123796168,CH
200,43,03,0.009530354831318864,0.20893986123796168,CH
200,43.5,03,-0.06861110152583412,0.20893986123796168,CH
200,44,03,-0.14904189022683106,0.20893986123796168,CH
200,44.5,03,-0.23176201127167292,0.20893986123796168,CH
200,45,03,-0.31677146466035916,0.20893986123796168,CH
200,45.5,03,-0.4040702503928898,0.20893986123796168,CH
200,46,03,-0.4936583684692642,0.20893986123796168,CH
200,46.5,03,-0.5855358188894836,0.20893986123796168,CH
200,47,03,-0.6797026016535476,0.20893986123796168,CH
200,47.5,03,-0.776158716761456,0.20893986123796168,CH
200,48,03,-0.8749041642132079,0.20893986123796168,CH
200,48.5,03,-0.9759389440088051,0.20893986123796168,CH
200,49,03,-1.0792630561482466,0.20893986123796168,CH
200,49.5,03,-1.1848765006315325,0.20893986123796168,CH
200,50,03,-1.2927792774586626,0.20893986123796168,CH
200,-3,04,-1.382765366307045,1.6675632903482263,CH
200,-2.5,04,-1.3171728856110019,1.6675632903482263,CH
200,-2,04,-1.2516218611848384,1.6675632903482263,CH
200,-1.5,04,-1.1861345998083601,1.6675632903482263,CH
200,-1,04,-1.1207339994612304,1.6675632903482263,CH
200,-0.5,04,-1.0554435604086438,1.6675632903482263,CH
200,0,04,-0.990287396464526,1.6675632903482263,CH
200,0.5,04,-0.9252902464348368,1.6675632903482263,CH
200,1,04,-0.8604774857436174,1.6675632903482263,CH
200,1.5,04,-0.7958751382444331,1.6675632903482263,CH
200,2,04,-0.731509888219919,1.6675632903482263,CH
200,2.5,04,-0.667409092572157,1.6675632903482263,CH
200,3,04,-0.6036007932066664,1.6675632903482263,CH
200,3.5,04,-0.5401137296128128,1.6675632903482263,CH
200,4,04,-0.4769773516434892,1.6675632903482263,CH
200,4.5,04,-0.4142218324969555,1.6675632903482263,CH
200,5,04,-0.35187808190377007,1.6675632903482263,CH
200,5.5,04,-0.2899777595217723,1.6675632903482263,CH
200,6,04,-0.22855328854213744,1.6675632903482263,CH
200,6.5,04,-0.16763786950954326,1.6675632903482263,CH
200,7,04,-0.10726549435954627,1.6675632903482263,CH
200,7.5,04,-0.04747096067630065,1.6675632903482263,CH
200,8,04,0.011710113826210476,1.6675632903482263,CH
200,8.5,04,0.07024127659619897,1.6675632903482263,CH
5.937516704268724,9,04,0.12808522530610034,1.6675632903482263,CH
1.957132497204827,9.5,04,0.1852037926812908,1.6675632903482263,CH
1.1780030280413711,10,04,0.2415579310921436,1.6675632903482263,CH
0.8460186410685879,10.5,04,0.2971076969060266,1.6675632903482263,CH
0.6622248650385998,11,04,0.3518122345957938,1.6675632903482263,CH
0.5456237212530848,11.5,04,0.4056297606012839,1.6675632903482263,CH
0.4651278320414013,12,04,0.45851754694028374,1.6675632903482263,CH
0.40627816144515566,12.5,04,0.5104319045653717,1.6675632903482263,CH
0.36148124567769646,13,04,0.5613281664630075,1.6675632903482263,CH
0.3262339807672003,13.5,04,0.6111606704911808,1.6675632903482263,CH
0.2978425763901685,14,04,0.6598827419518883,1.6675632903482263,CH
0.27452049086185293,14.5,04,0.7074466758946536,1.6675632903482263,CH
0.2550816469032073,15,04,0.753803719147251,1.6675632903482263,CH
0.23857711805172863,15.5,04,0.7989040520697522,1.6675632903482263,CH
0.2245164666710857,16,04,0.8426967700279498,1.6675632903482263,CH
0.21238611470217414,16.5,04,0.8851298645821684,1.6675632903482263,CH
0.20185320096949774,17,04,0.926150204387414,1.6675632903482263,CH
0.1926287229187024,17.5,04,0.9657035158007627,1.6675632903482263,CH
0.18452141000921002,18,04,1.003734363191829,1.6675632903482263,CH
0.1773666910055845,18.5,04,1.0401861289521028,1.6675632903482263,CH
0.1710329491715998,19,04,1.0750009931988873,1.6675632903482263,CH
0.16541388118714842,19.5,04,1.108119913169505,1.6675632903482263,CH
0.16042293231050114,20,04,1.1394826023013949,1.6675632903482263,CH
0.15598917846396793,20.5,04,1.1690275089936506,1.6675632903482263,CH
0.15206280715055825,21,04,1.1966917950454976,1.6675632903482263,CH
0.14858664110958922,21.5,04,1.2224113137671468,1.6675632903482263,CH
0.1455194653113791,22,04,1.246120587758398,1.6675632903482263,CH
0.14282902227201857,22.5,04,1.267752786350306,1.6675632903482263,CH
0.14042786325959639,23,04,1.2872397027051576,1.6675632903482263,CH
0.13841671983948592,23.5,04,1.3045117305699487,1.6675632903482263,CH
0.13671770659161073,24,04,1.3194978406784805,1.6675632903482263,CH
0.13531802740486476,24.5,04,1.332125556797134,1.6675632903482263,CH
0.13420863634327238,25,04,1.3423209314093072,1.6675632903482263,CH
0.13338404983412386,25.5,04,1.3500085210334474,1.6675632903482263,CH
0.13284226732276821,26,04,1.3551113611695234,1.6675632903482263,CH
0.132584798727557,26.5,04,1.3575509408687345,1.6675632903482263,CH
0.1326168031167657,27,04,1.3572471769211638,1.6675632903482263,CH
0.1329473497214755,27.5,04,1.3541183876560305,1.6675632903482263,CH
0.1335898203484553,28,04,1.3480812663491104,1.6675632903482263,CH
0.13456248231888757,28.5,04,1.3390508542318298,1.6675632903482263,CH
0.135889274422478,29,04,1.326940513096464,1.6675632903482263,CH
0.13760086677759126,29.5,04,1.31166189749179,1.6675632903482263,CH
0.13973608153908929,30,04,1.2931249265034797,1.6675632903482263,CH
0.14240483428105877,30.5,04,1.2712377551134364,1.6675632903482263,CH
0.1455465655303446,31,04,1.245906745132195,1.6675632903482263,CH
0.14929995409747923,31.5,04,1.2170364356984453,1.6675632903482263,CH
0.15376360186631227,32,04,1.1845295133396379,1.6675632903482263,CH
0.15907555935994752,32.5,04,1.1482867815875701,1.6675632903482263,CH
0.1653995711455018,33,04,1.1082071301427554,1.6675632903482263,CH
0.17295122053677797,33.5,04,1.064187503581303,1.6675632903482263,CH
0.18202590283210698,34,04,1.016122869597956,1.6675632903482263,CH
0.19302955114127926,34.5,04,0.9639061867788355,1.6675632903482263,CH
0.2065220789084671,35,04,0.9074283718973777,1.6675632903482263,CH
0.22334965149499722,35.5,04,0.8465782667268407,1.6675632903482263,CH
0.24475795385892607,36,04,0.7812426043626842,1.6675632903482263,CH
0.27278736036015,36.5,04,0.7113059750480315,1.6675632903482263,CH
0.3107370489476723,37,04,0.6366507914953375,1.6675632903482263,CH
0.36478042906481334,37.5,04,0.5571572536972856,1.6675632903482263,CH
0.44742400618054556,38,04,0.4727033132198601,1.6675632903482263,CH
0.5888729978627532,38.5,04,0.38316463697043207,1.6675632903482263,CH
0.8850505757478471,39,04,0.2884145704336083,1.6675632903482263,CH
1.8879968731299173,39.5,04,0.18832410036750227,1.6675632903482263,CH
200,40,04,0.08276181695298027,1.6675632903482263,CH
200,40.5,04,-0.028406124611659617,1.6675632903482263,CH
200,41,04,-0.14531604307820997,1.6675632903482263,CH
200,41.5,04,-0.26810677068602917,1.6675632903482263,CH
200,42,04,-0.39691969327729576,1.6675632903482263,CH
200,42.5,04,-0.5318987909980143,1.6675632903482263,CH
200,43,04,-0.6731906795927953,1.6675632903482263,CH
200,43.5,04,-0.8209446523015854,1.6675632903482263,CH
200,44,04,-0.9753127223666068,1.6675632903482263,CH
200,44.5,04,-1.1364496661578765,1.6675632903482263,CH
200,45,04,-1.3045130669257874,1.6675632903482263,CH
200,45.5,04,-1.4796633591893558,1.6675632903482263,CH
200,46,04,-1.6620638737688276,1.6675632903482263,CH
200,46.5,04,-1.851880883471475,1.6675632903482263,CH
200,47,04,-2.0492836494395203,1.6675632903482263,CH
200,47.5,04,-2.254444468169228,1.6675632903482263,CH
200,48,04,-2.4675387192103653,1.6675632903482263,CH
200,48.5,04,-2.6887449135552965,1.6675632903482263,CH
200,49,04,-2.91824474272714,1.6675632903482263,CH
200,49.5,04,-3.1562231285765225,1.6675632903482263,CH
200,50,04,-3.4028682737966016,1.6675632903482263,CH
200,-3,05,-0.41069033535136645,2.3935115665749427,CH
200,-2.5,05,-0.3917253218601061,2.3935115665749427,CH
200,-2,05,-0.37197277527697853,2.3935115665749427,CH
200,-1.5,05,-0.3514230770046842,2.3935115665749427,CH
200,-1,05,-0.33006732701799735,2.3935115665749427,CH
200,-0.5,05,-0.3078974123702784,2.3935115665749427,CH
200,0,05,-0.2849060796404325,2.3935115665749427,CH
200,0.5,05,-0.261087011508647,2.3935115665749427,CH
200,1,05,-0.23643490765739322,2.3935115665749427,CH
200,1.5,05,-0.21094557020263693,2.3935115665749427,CH
200,2,05,-0.18461599386902294,2.3935115665749427,CH
200,2.5,05,-0.15744446113196134,2.3935115665749427,CH
200,3,05,-0.12943064255908038,2.3935115665749427,CH
200,3.5,05,-0.1005757025934408,2.3935115665749427,CH
200,4,05,-0.07088241103121273,2.3935115665749427,CH
200,4.5,05,-0.04035526045726606,2.3935115665749427,CH
200,5,05,-0.009000589913275289,2.3935115665749427,CH
200,5.5,05,0.02317328491543695,2.3935115665749427,CH
200,6,05,0.056155934696032035,2.3935115665749427,CH
200,6.5,05,0.08993467231640796,2.3935115665749427,CH
9.771667967488089,7,05,0.12449440130167408,2.3935115665749427,CH
4.0013596461671455,7.5,05,0.15981745644136863,2.3935115665749427,CH
2.4962705845690696,8,05,0.1958834362758275,2.3935115665749427,CH
1.8041221791659132,8.5,05,0.2326690270754423,2.3935115665749427,CH
1.4067415582009726,9,05,0.27014781793129217,2.3935115665749427,CH
1.1491219357590743,9.5,05,0.30829010655977634,2.3935115665749427,CH
0.9687871163395183,10,05,0.3470626954073975,2.3935115665749427,CH
0.8356457055652894,10.5,05,0.38642867762471134,2.3935115665749427,CH
0.7334254464096616,11,05,0.42634721246065643,2.3935115665749427,CH
0.6525861848358582,11.5,05,0.46677328960997205,2.3935115665749427,CH
0.5871611818885041,12,05,0.5076574820271837,2.3935115665749427,CH
0.5331480445778388,12.5,05,0.5489456867006518,2.3935115665749427,CH
0.4878979611431024,13,05,0.5905788528594123,2.3935115665749427,CH
0.44949285264737804,13.5,05,0.6324926970639639,2.3935115665749427,CH
0.4165404089717873,14,05,0.6746174046097331,2.3935115665749427,CH
0.38802554409237716,14.5,05,0.7168773166486608,2.3935115665749427,CH
0.36312711744605186,15,05,0.7591906024101485,2.3935115665749427,CH
0.3412293518981061,15.5,05,0.8014689158774674,2.3935115665749427,CH
0.32188253389706434,16,05,0.8436170362496112,2.3935115665749427,CH
0.30470394879152257,16.5,05,0.8855324914914503,2.3935115665749427,CH
0.2893869327791822,17,05,0.927105164246857,2.3935115665749427,CH
0.2756829461076833,17.5,05,0.9682168793602077,2.3935115665749427,CH
0.2633886751546812,18,05,1.0087409722212624,2.3935115665749427,CH
0.2523365430137859,18.5,05,1.048541837116848,2.3935115665749427,CH
0.24238760775122534,19,05,1.0874744547399808,2.3935115665749427,CH
0.23342788666778042,19.5,05,1.1253838979730046,2.3935115665749427,CH
0.22537071575976192,20,05,1.1621048150259652,2.3935115665749427,CH
0.21812027111619411,20.5,05,1.1974608889747078,2.3935115665749427,CH
0.21154945619868284,21,05,1.231264272705064,2.3935115665749427,CH
0.2057255513709858,21.5,05,1.26331499822989,2.3935115665749427,CH
0.20054268089060925,22,05,1.293400359304618,2.3935115665749427,CH
0.1959649651717481,22.5,05,1.321294266224298,2.3935115665749427,CH
0.19196479336416547,23,05,1.3467565716407914,2.3935115665749427,CH
0.18852240526399033,23.5,05,1.3695323661927847,2.3935115665749427,CH
0.18562574128385442,24,05,1.389351242693526,2.3935115665749427,CH
0.18327057144907632,24.5,05,1.4059265275716195,2.3935115665749427,CH
0.1814609344408514,25,05,1.4189544782087486,2.3935115665749427,CH
0.1802099431834981,25.5,05,1.4281134447647879,2.3935115665749427,CH
0.17954104804365364,26,05,1.4330629950253144,2.3935115665749427,CH
0.17948989810329566,26.5,05,1.433443000748994,2.3935115665749427,CH
0.1801070144465929,27,05,1.4288726839325794,2.3935115665749427,CH
0.18146160242589807,27.5,05,1.4189496213492867,2.3935115665749427,CH
0.18364700906986378,28,05,1.4032487056519816,2.3935115665749427,CH
0.1867886244685168,28.5,05,1.3813210612658418,2.3935115665749427,CH
0.19105551899608203,29,05,1.352692913225905,2.3935115665749427,CH
0.19667796709596114,29.5,05,1.3168644070430022,2.3935115665749427,CH
0.20397456121573124,30,05,1.273308377607004,2.3935115665749427,CH
0.21345658214510455,30.5,05,1.2214690650588778,2.3935115665749427,CH
0.22565583205335413,31,05,1.160760775482782,2.3935115665749427,CH
0.2416309881636532,31.5,05,1.0905664841860634,2.3935115665749427,CH
0.26295594386627874,32,05,1.010236379248592,2.3935115665749427,CH
0.29222028695341806,32.5,05,0.9190863429331725,2.3935115665749427,CH
0.3341165738793826,33,05,0.816396368455717,2.3935115665749427,CH
0.3979955704396413,33.5,05,0.7014089095173441,2.3935115665749427,CH
0.5056820267657447,34,05,0.5733271599004154,2.3935115665749427,CH
0.7224320133717692,34.5,05,0.431313260326658,2.3935115665749427,CH
1.371746530909708,35,05,0.2744864296677555,2.3935115665749427,CH
124.59603303526886,35.5,05,0.10192101748702541,2.3935115665749427,CH
200,36,05,-0.08735552522513129,2.3935115665749427,CH
200,36.5,05,-0.29436476037958154,2.3935115665749427,CH
200,37,05,-0.5201794655628751,2.3935115665749427,CH
200,37.5,05,-0.7659259287693989,2.3935115665749427,CH
200,38,05,-1.0327863387369998,2.3935115665749427,CH
200,38.5,05,-1.3220012746710652,2.3935115665749427,CH
200,39,05,-1.6348722992861808,2.3935115665749427,CH
200,39.5,05,-1.9727646592442802,2.3935115665749427,CH
200,40,05,-2.3371100972231904,2.3935115665749427,CH
200,40.5,05,-2.7294097800105273,2.3935115665749427,CH
200,41,05,-3.1512373471846318,2.3935115665749427,CH
200,41.5,05,-3.6042420851172516,2.3935115665749427,CH
200,42,05,-4.09015223121215,2.3935115665749427,CH
200,42.5,05,-4.610778413479591,2.3935115665749427,CH
200,43,05,-5.168017230739795,2.3935115665749427,CH
200,43.5,05,-5.763854978948025,2.3935115665749427,CH
200,44,05,-6.400371529341596,2.3935115665749427,CH
200,44.5,05,-7.079744364323731,2.3935115665749427,CH
200,45,05,-7.804252777222062,2.3935115665749427,CH
200,45.5,05,-8.57628224229063,2.3935115665749427,CH
200,46,05,-9.398328961563362,2.3935115665749427,CH
200,46.5,05,-10.273004595415598,2.3935115665749427,CH
200,47,05,-11.203041183947127,2.3935115665749427,CH
200,47.5,05,-12.191296266567056,2.3935115665749427,CH
200,48,05,-13.24075820743732,2.3935115665749427,CH
200,48.5,05,-14.35455173471793,2.3935115665749427,CH
200,49,05,-15.535943701854222,2.3935115665749427,CH
200,49.5,05,-16.788349079454203,2.3935115665749427,CH
200,50,05,-18.11533718662278,2.3935115665749427,CH
200,-3,06,-2.196382903833874,0.7343606796717322,CH
200,-2.5,06,-2.080684602024768,0.7343606796717322,CH
200,-2,06,-1.9668857023542416,0.7343606796717322,CH
200,-1.5,06,-1.854986204822293,0.7343606796717322,CH
200,-1,06,-1.7449861094289238,0.7343606796717322,CH
200,-0.5,06,-1.6368854161741322,0.7343606796717322,CH
200,0,06,-1.530684125057921,0.7343606796717322,CH
200,0.5,06,-1.4263822360802867,0.7343606796717322,CH
200,1,06,-1.3239797492412324,0.7343606796717322,CH
200,1.5,06,-1.2234766645407558,0.7343606796717322,CH
200,2,06,-1.1248729819788585,0.7343606796717322,CH
200,2.5,06,-1.0281687015555394,0.7343606796717322,CH
200,3,06,-0.9333638232707995,0.7343606796717322,CH
200,3.5,06,-0.8404583471246374,0.7343606796717322,CH
200,4,06,-0.749452273117055,0.7343606796717322,CH
200,4.5,06,-0.6603456012480502,0.7343606796717322,CH
200,5,06,-0.5731383315176248,0.7343606796717322,CH
200,5.5,06,-0.4878304639257781,0.7343606796717322,CH
200,6,06,-0.40442199847250937,0.7343606796717322,CH
200,6.5,06,-0.3229129351578198,0.7343606796717322,CH
200,7,06,-0.2433032739817086,0.7343606796717322,CH
200,7.5,06,-0.16559301494417653,0.7343606796717322,CH
200,8,06,-0.08978215804522213,0.7343606796717322,CH
200,8.5,06,-0.015870703284847555,0.7343606796717322,CH
200,9,06,0.05614134933694936,0.7343606796717322,CH
2.7971386795694215,9.5,06,0.12625399982016705,0.7343606796717322,CH
0.7773715366769901,10,06,0.19446724816480618,0.7343606796717322,CH
0.45676628277496706,10.5,06,0.2607810943708669,0.7343606796717322,CH
0.326098312090834,11,06,0.3251955384383488,0.7343606796717322,CH
